trip_id,window_index,observed_co2,prediction_seed_20260801,prediction_seed_20260802,prediction_seed_20260803,prediction_seed_20260804,prediction_seed_20260805,five_seed_prediction_mean,five_seed_prediction_sample_sd
61907052,4598,1.990501880645752,2.0689940452575684,2.084750175476074,2.0443003177642822,2.078883647918701,2.0618839263916016,2.0677624225616453,0.015801972786118272
61907052,4599,1.990501880645752,2.1721835136413574,2.1845932006835938,2.141721725463867,2.1731739044189453,2.1640336513519287,2.1671411991119385,0.015985910371461243
61907052,4600,2.132598400115967,2.2827396392822266,2.2851459980010986,2.2475085258483887,2.275197982788086,2.274873733520508,2.2730931758880617,0.01500416352320971
61907052,4601,2.2359588146209717,2.3791158199310303,2.3725619316101074,2.3412084579467773,2.3598849773406982,2.3734583854675293,2.3652459144592286,0.015164778494818745
61907052,4602,2.3203346729278564,2.4174280166625977,2.4091596603393555,2.3830716609954834,2.3846027851104736,2.4215192794799805,2.403156280517578,0.018197162456956895
61907052,4603,2.3816988468170166,2.438642978668213,2.4315381050109863,2.4122097492218018,2.4030520915985107,2.4575843811035156,2.4286054611206054,0.021627089637093557
61907052,4604,2.399149179458618,2.452871084213257,2.4498026371002197,2.4352030754089355,2.4185144901275635,2.4863741397857666,2.4485530853271484,0.025155410058060528
61907052,4605,2.4123809337615967,2.467909097671509,2.469182014465332,2.456249713897705,2.435917615890503,2.511747121810913,2.4682011127471926,0.027759513910180982
61907052,4606,2.4401865005493164,2.4837613105773926,2.4881558418273926,2.474500894546509,2.453007459640503,2.532686471939087,2.486422395706177,0.029193882498630388
61907052,4607,2.4603216648101807,2.503732442855835,2.5094923973083496,2.4943349361419678,2.4749982357025146,2.5522913932800293,2.5069698810577394,0.028516273880916505
61907052,4608,2.4382688999176025,2.5176823139190674,2.5258917808532715,2.507582664489746,2.4912970066070557,2.5642404556274414,2.5213388442993163,0.027232297897519114
61907052,4609,2.421969175338745,2.528860330581665,2.537261962890625,2.516962766647339,2.5006814002990723,2.570920944213867,2.5309374809265135,0.026237921107813724
61907052,4610,2.421969175338745,2.533541202545166,2.5404224395751953,2.5205416679382324,2.502329111099243,2.5720458030700684,2.533776044845581,0.025849866936509314
61907052,4611,2.4240784645080566,2.532562732696533,2.538691997528076,2.5199813842773438,2.5012176036834717,2.5702364444732666,2.5325380325317384,0.025483724398188825
61907052,4612,2.425804376602173,2.528839349746704,2.534806489944458,2.5169711112976074,2.497546434402466,2.5656142234802246,2.528755521774292,0.025040290529651975
61907052,4613,2.4334750175476074,2.5246217250823975,2.5304462909698486,2.5134940147399902,2.494041681289673,2.5608932971954346,2.524699401855469,0.024538171074637006
61907052,4614,2.439227819442749,2.5096755027770996,2.520573139190674,2.5002732276916504,2.483999490737915,2.547936201095581,2.512491512298584,0.023930369502546678
61907052,4615,2.411613941192627,2.4591331481933594,2.4791550636291504,2.451284646987915,2.43500018119812,2.499906539916992,2.4648959159851076,0.02520564507418874
61907052,4616,2.391287088394165,2.367485284805298,2.3990869522094727,2.3594799041748047,2.3490190505981445,2.4113616943359375,2.3772865772247314,0.02668597925597247
61907052,4617,1.969216227531433,2.1109414100646973,2.161287307739258,2.1087863445281982,2.0820183753967285,2.154930830001831,2.1235928535461426,0.033580759409641586
61907052,4618,1.6568340063095093,1.703899621963501,1.7668907642364502,1.7231086492538452,1.6747064590454102,1.73587167263031,1.7208954334259032,0.03452186076592514
61907052,4619,1.2464607954025269,1.4274017810821533,1.4510904550552368,1.4546329975128174,1.4348431825637817,1.4456053972244263,1.442714762687683,0.011368833397783676
61907052,4620,0.9473101496696472,1.2322502136230469,1.2135765552520752,1.249861478805542,1.2638481855392456,1.2487584352493286,1.2416589736938477,0.01928206134217611
61907052,4621,0.9626511931419373,1.0919468402862549,1.0665675401687622,1.096340537071228,1.1448947191238403,1.1212806701660156,1.1042060613632203,0.0298995083054758
61907052,4622,0.9741570353507996,1.0088646411895752,0.9930127859115601,1.0116603374481201,1.0693997144699097,1.0558407306671143,1.0277556419372558,0.03296208339417444
61907052,4623,0.971855878829956,0.921676754951477,0.926016092300415,0.9397938251495361,0.9723385572433472,0.9869405031204224,0.9493531465530396,0.028909859292696936
61907052,4624,0.970321774482727,0.8927969932556152,0.9049239158630371,0.9206649661064148,0.9255594611167908,0.9655959606170654,0.9219082593917847,0.027656039266916576
61907052,4625,0.970321774482727,0.9414476156234741,0.9451289176940918,0.9640268087387085,0.9436619281768799,1.0039302110671997,0.9596390962600708,0.026351945001177185
61907052,4626,0.7816267609596252,1.0002460479736328,0.9985543489456177,1.0114977359771729,0.9744250774383545,1.0492504835128784,1.0067947387695313,0.027309306082051767
61907052,4627,0.6443243026733398,0.9396868944168091,0.9504872560501099,0.9603917598724365,0.8921545147895813,0.9834073781967163,0.9452255606651306,0.03377411346308834
61907052,4628,0.6466254591941833,0.8826168775558472,0.900758683681488,0.9208663702011108,0.8434320688247681,0.930652379989624,0.8956652760505677,0.034582163141177055
61907052,4629,0.6481595635414124,0.8060693740844727,0.8229345679283142,0.8644663095474243,0.7992415428161621,0.8652981519699097,0.8316019892692565,0.03158216289938891
61907052,4630,1.0410823822021484,0.7731775045394897,0.771489679813385,0.8408100008964539,0.818480908870697,0.8371192216873169,0.8082154631614685,0.03383656391247831
61907052,4631,1.1889318227767944,1.0906215906143188,1.0054850578308105,1.130000352859497,1.096449613571167,1.09858238697052,1.0842278003692627,0.046615055218462514
61907052,4632,1.3801196813583374,1.436760663986206,1.3334184885025024,1.4028832912445068,1.4222999811172485,1.3819838762283325,1.3954692602157592,0.040348448907677886
61907052,4633,1.522599697113037,1.523359775543213,1.4543708562850952,1.4630682468414307,1.5039138793945312,1.4678927659988403,1.4825211048126221,0.029623834589792983
61907052,4634,1.5293114185333252,1.5066792964935303,1.4799985885620117,1.4474892616271973,1.5048562288284302,1.4867674112319946,1.4851581573486328,0.023975664761975938
61907052,4635,1.5341055393218994,1.4320656061172485,1.4456456899642944,1.3937981128692627,1.4285831451416016,1.4510828256607056,1.4302350759506226,0.022393345478812162
61907052,4636,1.5341055393218994,1.3658509254455566,1.4044830799102783,1.3497953414916992,1.3448786735534668,1.4101364612579346,1.3750288963317872,0.030537245366755342
61907052,4637,1.336972951889038,1.3143107891082764,1.3562870025634766,1.313075304031372,1.2770757675170898,1.3729174137115479,1.3267332553863525,0.038121922359539394
61907052,4638,1.1908494234085083,1.2530648708343506,1.2754770517349243,1.257390022277832,1.2051715850830078,1.3071545362472534,1.2596516132354736,0.03716027998742367
61907052,4639,1.0767502784729004,1.1914695501327515,1.1798219680786133,1.1979128122329712,1.1436471939086914,1.2284561395645142,1.1882615327835082,0.03074374111201116
61907052,4640,0.9914156794548035,1.1343706846237183,1.092380404472351,1.1401636600494385,1.1027345657348633,1.15012526512146,1.1239549160003661,0.02501675356839324
61907052,4641,1.0092496871948242,1.088328242301941,1.0476638078689575,1.1016792058944702,1.073146104812622,1.0760741233825684,1.0773782968521117,0.020081077281031194
61907052,4642,1.0220978260040283,1.0551350116729736,1.0196031332015991,1.0684971809387207,1.0436882972717285,1.0127387046813965,1.0399324655532838,0.02352630989813442
61907052,4643,1.0042638778686523,1.0606900453567505,1.0359705686569214,1.0712100267410278,1.0516810417175293,1.0038948059082031,1.0446892976760864,0.02621289890267235
61907052,4644,0.9914156794548035,1.0880510807037354,1.076108694076538,1.0979734659194946,1.076634407043457,1.0401453971862793,1.0757826089859008,0.02187345586553946
61907052,4645,0.9726229310035706,1.1074316501617432,1.1081303358078003,1.1219909191131592,1.0948190689086914,1.0771557092666626,1.1019055366516113,0.01684844669654008
61907052,4646,0.9588159322738647,1.0889793634414673,1.0992509126663208,1.1104682683944702,1.0812561511993408,1.067145824432373,1.0894201040267943,0.016603146774320992
61907052,4647,0.9632264971733093,1.0369997024536133,1.0484415292739868,1.0602644681930542,1.0366218090057373,1.0086952447891235,1.038204550743103,0.019145440423465655
61907052,4648,0.9664865136146545,0.9950917959213257,1.0017606019973755,1.014649510383606,0.9995746612548828,0.954748272895813,0.9931649684906005,0.022672173370885475
61907052,4649,0.9333114624023438,0.9598408937454224,0.9665188789367676,0.9757033586502075,0.9682720899581909,0.9137498140335083,0.9568170070648193,0.024728356821541658
61907052,4650,0.9089575409889221,0.9422261714935303,0.9519028663635254,0.9490967988967896,0.9507877826690674,0.888978123664856,0.9365983486175538,0.026884650715559105
61907052,4651,0.8857541680335999,1.0009608268737793,1.01058828830719,0.9981836080551147,0.9887290000915527,0.9272764921188354,0.9851476430892945,0.03327580136419745
61907052,4652,0.8686872720718384,1.1273847818374634,1.142443299293518,1.1213656663894653,1.0871319770812988,1.0295954942703247,1.101584243774414,0.04504909247327518
61907052,4653,0.8686872720718384,1.2379226684570312,1.2702027559280396,1.2364180088043213,1.189765214920044,1.1269363164901733,1.2122489929199218,0.05564550885732144
61907052,4654,0.9005199670791626,1.2780228853225708,1.3285750150680542,1.2948635816574097,1.2400959730148315,1.1667962074279785,1.2616707324981689,0.06187080676205419
61907052,4655,0.9242985844612122,1.265090823173523,1.3232051134109497,1.3074095249176025,1.2441128492355347,1.1611775159835815,1.2601991653442384,0.06380938893925461
61907052,4656,1.0405070781707764,1.237817406654358,1.2921448945999146,1.2996474504470825,1.2318980693817139,1.1449799537658691,1.2412975549697876,0.06198327256802352
61907052,4657,1.1275675296783447,1.1966748237609863,1.2425607442855835,1.2701386213302612,1.200708270072937,1.120866060256958,1.2061897039413452,0.05659730524640109
61907052,4658,1.1818366050720215,1.1664245128631592,1.2026065587997437,1.243059515953064,1.1784961223602295,1.1157087087631226,1.1812590837478638,0.046902980239648014
61907052,4659,1.2215315103530884,1.1371933221817017,1.1625267267227173,1.2085331678390503,1.1499583721160889,1.1155421733856201,1.1547507524490357,0.03471871584646046
61907052,4660,1.160934329032898,1.1290220022201538,1.1401108503341675,1.1844165325164795,1.1358752250671387,1.13052237033844,1.1439893960952758,0.023025094516971073
61907052,4661,1.116061806678772,1.1411561965942383,1.1425963640213013,1.1814906597137451,1.1385003328323364,1.1480737924575806,1.1503634691238402,0.017748101342364212
61907052,4662,1.116061806678772,1.1472102403640747,1.1486634016036987,1.1821614503860474,1.1376111507415771,1.1479636430740356,1.1527219772338868,0.017062478426376683
61907052,4663,1.1469357013702393,1.155076503753662,1.159453272819519,1.188918113708496,1.1423897743225098,1.1455259323120117,1.1582727193832398,0.01847632416471492
61907052,4664,1.169755458831787,1.1638450622558594,1.1719701290130615,1.198075294494629,1.1502366065979004,1.1423726081848145,1.165299940109253,0.021641386914401897
61907052,4665,1.147702693939209,1.1798852682113647,1.1913740634918213,1.213659405708313,1.1681658029556274,1.147498607635498,1.180116629600525,0.024792432259329998
61907052,4666,1.139073371887207,1.1854236125946045,1.199405312538147,1.2196941375732422,1.1749446392059326,1.144718050956726,1.1848371505737305,0.02799548516568636
61907052,4667,1.1448262929916382,1.1773492097854614,1.1903388500213623,1.213613510131836,1.1674069166183472,1.1311945915222168,1.1759806156158448,0.0304284528176809
61907052,4668,1.1448262929916382,1.1677272319793701,1.175965428352356,1.2054424285888672,1.157326102256775,1.118080973625183,1.1649084329605102,0.03171557292288051
61907052,4669,1.0920913219451904,1.1774929761886597,1.1792224645614624,1.2142918109893799,1.1628122329711914,1.1223418712615967,1.171232271194458,0.03323526678730517
61907052,4670,1.0527799129486084,1.215848684310913,1.216025710105896,1.251408576965332,1.1909136772155762,1.1507867574691772,1.204996681213379,0.03718372073497124
61907052,4671,1.148661494255066,1.2786961793899536,1.2897378206253052,1.315032720565796,1.2463133335113525,1.204397201538086,1.2668354511260986,0.04274302430829623
61907052,4672,1.2215315103530884,1.3747930526733398,1.4085944890975952,1.4089715480804443,1.3499213457107544,1.300489902496338,1.3685540676116943,0.04543028151216457
61907052,4673,1.3793526887893677,1.4766099452972412,1.5352040529251099,1.5052790641784668,1.4640763998031616,1.4118690490722656,1.478607702255249,0.04632414615640794
61907052,4674,1.4976705312728882,1.5234050750732422,1.5946476459503174,1.5489990711212158,1.5073750019073486,1.4691804647445679,1.5287214517593384,0.046868189757384784
61907052,4675,1.5463783740997314,1.554587721824646,1.6244066953659058,1.5740082263946533,1.535135269165039,1.512583613395691,1.560144305229187,0.042544711797814445
61907052,4676,1.582046389579773,1.555657148361206,1.6182729005813599,1.5669481754302979,1.5316232442855835,1.527076244354248,1.559915542602539,0.036578842005210964
61907052,4677,1.4614273309707642,1.5308988094329834,1.575154423713684,1.5327532291412354,1.4940767288208008,1.5081180334091187,1.5282002449035645,0.030823758661456615
61907052,4678,1.3711068630218506,1.5365161895751953,1.5550469160079956,1.5275957584381104,1.4897830486297607,1.5111020803451538,1.5240087985992432,0.024852822672960337
61907052,4679,1.432662844657898,1.5644652843475342,1.5713520050048828,1.5489099025726318,1.5199048519134521,1.5361207723617554,1.5481505632400512,0.020902091390127227
61907052,4680,1.4784941673278809,1.6422269344329834,1.6502593755722046,1.6223654747009277,1.611504316329956,1.6119636297225952,1.6276639461517335,0.01773655427388776
61907052,4681,1.5883744955062866,1.718973159790039,1.7390047311782837,1.7009540796279907,1.7010421752929688,1.6899009943008423,1.7099750280380248,0.019286201273845102
61907052,4682,1.668339729309082,1.7942440509796143,1.8263026475906372,1.7803676128387451,1.7886009216308594,1.7724329233169556,1.7923896312713623,0.020680213905067975
61907052,4683,1.8292291164398193,1.9426140785217285,1.9715865850448608,1.922431468963623,1.9495530128479004,1.926029920578003,1.9424430131912231,0.019810228736417544
61907052,4684,1.9463963508605957,2.071887493133545,2.088726043701172,2.041896104812622,2.064507246017456,2.0523338317871094,2.063870143890381,0.01801696723748358
61907052,4685,2.067399024963379,2.205507755279541,2.202317714691162,2.165796995162964,2.183253288269043,2.1797680854797363,2.1873287677764894,0.01652675707856507
61907052,4686,2.1554181575775146,2.3072004318237305,2.2945141792297363,2.264397621154785,2.277326822280884,2.279463052749634,2.284580421447754,0.016556660321547047
61907052,4687,2.1554181575775146,2.416834592819214,2.4033284187316895,2.3776910305023193,2.39353084564209,2.396162748336792,2.397509527206421,0.014298026012758777
61907052,4688,2.3462226390838623,2.5222394466400146,2.508816957473755,2.4891257286071777,2.4966371059417725,2.51273775100708,2.50591139793396,0.013128382742839222
61907052,4689,2.485250949859619,2.6130530834198,2.602559804916382,2.5888113975524902,2.5837385654449463,2.620943069458008,2.601821184158325,0.01572087200285951
61907052,4690,2.6185264587402344,2.723789930343628,2.7153875827789307,2.7072594165802,2.697115421295166,2.7440340518951416,2.717517280578613,0.0178078672563357
61907052,4691,2.7172844409942627,2.80264949798584,2.7971229553222656,2.7904913425445557,2.7685089111328125,2.828094482421875,2.7973734378814696,0.021518633030708986
61907052,4692,2.747199535369873,2.9209201335906982,2.905297040939331,2.9076273441314697,2.88508677482605,2.9438188076019287,2.9125500202178953,0.0216729333389676
61907052,4693,2.7690603733062744,3.024040937423706,3.006701707839966,3.0117316246032715,2.991347551345825,3.0439035892486572,3.0155450820922853,0.01971454226176335
61907052,4694,2.938962697982788,3.099569082260132,3.0910820960998535,3.0906150341033936,3.077500343322754,3.1208980083465576,3.0959329128265383,0.01603159067291274
61907052,4695,3.0624582767486572,3.239896774291992,3.233879566192627,3.2313549518585205,3.2388837337493896,3.2607650756835938,3.240956020355225,0.011619722100757571
61907052,4696,3.23101806640625,3.345676898956299,3.342451572418213,3.3326258659362793,3.3373217582702637,3.3599395751953125,3.3436031341552734,0.010397860372444749
61907052,4697,3.353938341140747,3.3716418743133545,3.373337507247925,3.352349042892456,3.3466060161590576,3.3789470195770264,3.364576292037964,0.014191860269868215
61907052,4698,2.9982175827026367,3.3084123134613037,3.328052043914795,3.2856199741363525,3.283702850341797,3.3112618923187256,3.3034098148345947,0.018700016370028355
61907052,4699,2.7383782863616943,3.086897850036621,3.1355950832366943,3.054720401763916,3.0561020374298096,3.0807502269744873,3.0828131198883058,0.032823615508464604
61907052,4700,2.7383782863616943,2.8396589756011963,2.9046897888183594,2.794725179672241,2.824991464614868,2.815974473953247,2.8360079765319823,0.041705800586067446
61907052,4701,2.048989772796631,2.2507171630859375,2.3361318111419678,2.204073429107666,2.1747701168060303,2.2100417613983154,2.2351468563079835,0.06261303757458392
61907052,4702,1.5341055393218994,1.658778429031372,1.723957896232605,1.6574039459228516,1.6040948629379272,1.6210436820983887,1.653055763244629,0.04609965064051692
61907052,4703,1.3937349319458008,1.445024847984314,1.443704605102539,1.4712636470794678,1.457541584968567,1.4110018014907837,1.4457072973251344,0.022372557582575794
61907052,4704,1.2886486053466797,1.3824615478515625,1.3787046670913696,1.4260481595993042,1.4168022871017456,1.3439253568649292,1.3895884037017823,0.032879594329739574
61907052,4705,1.3030308485031128,1.3645304441452026,1.3952184915542603,1.4220848083496094,1.408996820449829,1.329384684562683,1.3840430498123169,0.03729287878217997
61907052,4706,1.3135778903961182,1.369617223739624,1.4277068376541138,1.4399335384368896,1.4189438819885254,1.351370096206665,1.4015143156051635,0.03872254474835689
61907052,4707,1.3490540981292725,1.38735032081604,1.4516427516937256,1.4705822467803955,1.4274821281433105,1.389258623123169,1.4252632141113282,0.037041653428427634
61907052,4708,1.3749420642852783,1.3975999355316162,1.4515241384506226,1.480412244796753,1.4218618869781494,1.41515052318573,1.4333097457885742,0.03273534366068947
61907052,4709,1.3749420642852783,1.3953497409820557,1.431849718093872,1.457883358001709,1.4011054039001465,1.411694884300232,1.4195766210556031,0.025535682690854253
61907052,4710,1.4104182720184326,1.3912508487701416,1.4136227369308472,1.4328175783157349,1.3840079307556152,1.3770921230316162,1.399758243560791,0.023018171790325257
61907052,4711,1.436306357383728,1.4570562839508057,1.4829319715499878,1.4813984632492065,1.4456537961959839,1.4189966917037964,1.457207441329956,0.02664830176562418
61907052,4712,1.5302702188491821,1.5385558605194092,1.574796438217163,1.5531567335128784,1.522875428199768,1.498494267463684,1.5375757455825805,0.02903691199785521
61907052,4713,1.605057954788208,1.6262896060943604,1.6710597276687622,1.6326249837875366,1.6106960773468018,1.5903619527816772,1.6262064695358276,0.029909950891059568
61907052,4714,1.7536743879318237,1.7540817260742188,1.7980793714523315,1.7480634450912476,1.7431025505065918,1.7226592302322388,1.7531972646713256,0.027730924461808654
61907052,4715,1.8620206117630005,1.8373759984970093,1.8790526390075684,1.8233904838562012,1.820389747619629,1.8079967498779297,1.8336411237716674,0.02745206506911476
61907052,4716,1.8620206117630005,1.933194637298584,1.9668244123458862,1.911332130432129,1.9188387393951416,1.9064425230026245,1.927326488494873,0.02428231119675194
61907052,4717,1.9995148181915283,2.013981580734253,2.038111686706543,1.9850423336029053,1.9961707592010498,1.9875887632369995,2.00417902469635,0.022096932442722525
61907052,4718,2.099807024002075,2.1144282817840576,2.1237380504608154,2.0775609016418457,2.09452748298645,2.0872135162353516,2.099493646621704,0.01915296407123427
61907052,4719,2.213714361190796,2.207622528076172,2.205864429473877,2.1667370796203613,2.1843149662017822,2.181215524673462,2.189150905609131,0.017387343763085965
61907052,4720,2.293487787246704,2.2850260734558105,2.277700424194336,2.245934009552002,2.2597219944000244,2.2647290229797363,2.266622304916382,0.015334827925241348
61907052,4721,2.293487787246704,2.3930063247680664,2.382524013519287,2.358114242553711,2.3747246265411377,2.3830008506774902,2.3782740116119383,0.013004431913353667
61907052,4722,2.400491714477539,2.49332594871521,2.479339599609375,2.4625473022460938,2.4687488079071045,2.494112491607666,2.47961483001709,0.014209360119605588
61907052,4723,2.4756627082824707,2.6126227378845215,2.5977907180786133,2.587977409362793,2.589956045150757,2.629844903945923,2.6036383628845217,0.017565363802786987
61907052,4724,2.602226495742798,2.7063796520233154,2.6967854499816895,2.688906669616699,2.6820685863494873,2.737919807434082,2.7024120330810546,0.021820020303467996
61907052,4725,2.8214118480682373,2.800319194793701,2.7951996326446533,2.78851318359375,2.778022050857544,2.8394505977630615,2.800300931930542,0.02342018080337265
61907052,4726,2.9109652042388916,2.8751015663146973,2.8747780323028564,2.866041421890259,2.8498382568359375,2.913013219833374,2.8757544994354247,0.023214152802157002
61907052,4727,2.9109652042388916,2.920560598373413,2.926236152648926,2.9126410484313965,2.891169309616089,2.9535598754882812,2.920833396911621,0.022623876973931867
61907052,4728,2.960440158843994,2.9505844116210938,2.9607815742492676,2.9423041343688965,2.9198176860809326,2.976863384246826,2.9500702381134034,0.0212626376996495
61907052,4729,2.9953410625457764,2.9621403217315674,2.975874900817871,2.9527673721313477,2.9298737049102783,2.980682134628296,2.960267686843872,0.02027245931283563
61907052,4730,3.0076138973236084,2.977168321609497,2.9934000968933105,2.9665746688842773,2.949998140335083,2.987990140914917,2.975026273727417,0.017378756319461085
61907052,4731,3.016434907913208,2.9923484325408936,3.0112576484680176,2.9807796478271484,2.9703738689422607,2.9954733848571777,2.9900465965270997,0.015472150415254158
61907052,4732,2.999751567840576,3.0172126293182373,3.0354678630828857,3.003235340118408,3.0007970333099365,3.014002799987793,3.014143133163452,0.013795687157538915
61907052,4733,2.987670421600342,3.0394489765167236,3.0551223754882812,3.0221893787384033,3.0246617794036865,3.031252861022949,3.0345350742340087,0.013310282493412508
61907052,4734,2.987670421600342,3.051093578338623,3.0643579959869385,3.0305933952331543,3.0358238220214844,3.039937973022461,3.0443613529205322,0.013483332075766066
61907052,4735,2.987670421600342,3.057182550430298,3.067962408065796,3.0340840816497803,3.041112184524536,3.043700695037842,3.04880838394165,0.013593457561602795
61907052,4736,2.987670421600342,3.059614896774292,3.067887306213379,3.0346360206604004,3.042224168777466,3.0434770584106445,3.0495678901672365,0.013697924553931
61907052,4737,2.972137689590454,3.060209274291992,3.066757917404175,3.034276008605957,3.042950391769409,3.0420050621032715,3.049239730834961,0.013629260295546385
61907052,4738,2.9608237743377686,3.0119223594665527,3.03157639503479,2.9877243041992188,3.001291275024414,2.994870662689209,3.0054769992828367,0.017087231876109273
61907052,4739,2.5113308429718018,2.806089162826538,2.847477674484253,2.782104253768921,2.7788891792297363,2.7897720336914062,2.800866460800171,0.02809799587310774
61907052,4740,2.184182643890381,2.6121838092803955,2.6539573669433594,2.5852739810943604,2.585937261581421,2.5921831130981445,2.605907106399536,0.028987467513734343
61907052,4741,2.184182643890381,2.257376194000244,2.311964511871338,2.240384817123413,2.2111093997955322,2.2313520908355713,2.2504374027252196,0.0382286783903165
61907052,4742,1.7578932046890259,1.8284132480621338,1.8930777311325073,1.8416317701339722,1.7898298501968384,1.7999693155288696,1.8305843830108643,0.04071360783105225
61907052,4743,1.4478120803833008,1.596339225769043,1.6306072473526,1.6244385242462158,1.6058803796768188,1.5694433450698853,1.6053417444229126,0.024357048179475812
61907052,4744,1.268513560295105,1.4490156173706055,1.4558275938034058,1.4773337841033936,1.4806197881698608,1.4238996505737305,1.4573392868041992,0.02308429999955885
61907052,4745,1.1333204507827759,1.3656904697418213,1.3676621913909912,1.3895303010940552,1.4108359813690186,1.354479193687439,1.3776396274566651,0.022484012795443563
61907052,4746,1.1730154752731323,1.3001174926757812,1.310020089149475,1.3259360790252686,1.3503694534301758,1.3076049089431763,1.3188096046447755,0.019993789852865162
61907052,4747,1.2023552656173706,1.2398029565811157,1.2533283233642578,1.2770581245422363,1.2917430400848389,1.2667686939239502,1.2657402276992797,0.020199605107282192
61907052,4748,1.110500693321228,1.2070401906967163,1.2115412950515747,1.252314805984497,1.2555439472198486,1.241138219833374,1.233515691757202,0.022806687263336834
61907052,4749,1.0451093912124634,1.1628327369689941,1.155066967010498,1.2126765251159668,1.1934967041015625,1.1843225955963135,1.181679105758667,0.023296326004523766
61907052,4750,1.0451093912124634,1.1332250833511353,1.1143609285354614,1.18599271774292,1.1489944458007812,1.1316531896591187,1.1428452730178833,0.027058653754118308
61907052,4751,1.0917078256607056,1.1322146654129028,1.1132755279541016,1.1841754913330078,1.1406192779541016,1.107177734375,1.1354925394058228,0.03042359896601607
61907052,4752,1.1256499290466309,1.1394615173339844,1.126103162765503,1.1907837390899658,1.142132043838501,1.1037966012954712,1.140455412864685,0.03196324017118411
61907052,4753,1.140032172203064,1.1404951810836792,1.1331137418746948,1.188783049583435,1.1382660865783691,1.1037863492965698,1.1408888816833496,0.030569331370356456
61907052,4754,1.1505790948867798,1.139527678489685,1.1361511945724487,1.1844878196716309,1.1335558891296387,1.108577847480774,1.1404600858688354,0.027486461798407705
61907052,4755,1.1705225706100464,1.1389154195785522,1.137546420097351,1.1816951036453247,1.1302812099456787,1.1157745122909546,1.1408425331115724,0.024614314238183877
61907052,4756,1.1850965023040771,1.1489580869674683,1.1482256650924683,1.1901615858078003,1.1386349201202393,1.1321406364440918,1.1516241788864137,0.02265015973314999
61907052,4757,1.1850965023040771,1.1580793857574463,1.1586469411849976,1.1978168487548828,1.1462922096252441,1.1467443704605103,1.1615159511566162,0.021140945277325292
61907052,4758,1.2084916830062866,1.1608951091766357,1.1632778644561768,1.1977758407592773,1.1484322547912598,1.1554709672927856,1.1651704072952271,0.019099863019051394
61907052,4759,1.2253668308258057,1.1627159118652344,1.1661441326141357,1.1982558965682983,1.1496562957763672,1.1587408781051636,1.1671026229858399,0.018472828043516385
61907052,4760,1.2230656147003174,1.1809194087982178,1.1843098402023315,1.2138409614562988,1.1684825420379639,1.1756970882415771,1.1846499681472777,0.0173758926105188
61907052,4761,1.2215315103530884,1.1980175971984863,1.2019213438034058,1.227768898010254,1.1839544773101807,1.1908090114593506,1.2004942655563355,0.01672905224545892
61907052,4762,1.2293938398361206,1.2043957710266113,1.2088583707809448,1.2325663566589355,1.188180685043335,1.1949706077575684,1.205794358253479,0.016996169983064306
61907052,4763,1.2349549531936646,1.214043140411377,1.218122124671936,1.2404539585113525,1.1976522207260132,1.2021483182907104,1.214483952522278,0.0167581837480725
61907052,4764,1.2451183795928955,1.2207696437835693,1.2242612838745117,1.2456823587417603,1.2037874460220337,1.2056177854537964,1.2200237035751342,0.016941270870254696
61907052,4765,1.2522135972976685,1.226394534111023,1.2292863130569458,1.2498215436935425,1.2103849649429321,1.208188772201538,1.2248152256011964,0.01682611183739595
61907052,4766,1.2522135972976685,1.2305717468261719,1.2322689294815063,1.2525192499160767,1.2151880264282227,1.208817481994629,1.2278730869293213,0.017015187232997074
61907052,4767,1.18854820728302,1.2241055965423584,1.2241655588150024,1.2465007305145264,1.2078360319137573,1.198108196258545,1.2201432228088378,0.01846352585373443
61907052,4768,1.140990972518921,1.2176289558410645,1.2157725095748901,1.2414206266403198,1.2021212577819824,1.1877583265304565,1.2129403352737427,0.019951925800165096
61907052,4769,1.1567156314849854,1.2066365480422974,1.2034738063812256,1.2333576679229736,1.1917955875396729,1.1734094619750977,1.2017346143722534,0.021955464986661958
61907052,4770,1.1678378582000732,1.2037522792816162,1.199689507484436,1.232635498046875,1.19022536277771,1.1678221225738525,1.198824954032898,0.023469700687975253
61907052,4771,1.1757001876831055,1.2074156999588013,1.204616904258728,1.2373178005218506,1.196070671081543,1.170013666152954,1.2030869483947755,0.024165575918947902
61907052,4772,1.1812613010406494,1.197131872177124,1.1963599920272827,1.2298272848129272,1.185793161392212,1.1590090990066528,1.1936242818832397,0.02544593314516823
61907052,4773,1.1812613010406494,1.1866607666015625,1.1858817338943481,1.2222671508789062,1.175727367401123,1.148335337638855,1.183774471282959,0.0265289733743389
61907052,4774,1.1923835277557373,1.192196011543274,1.190497875213623,1.228163719177246,1.182600736618042,1.1540369987487793,1.189499068260193,0.02649703616641581
61907052,4775,1.2004375457763672,1.199674129486084,1.1981457471847534,1.2342963218688965,1.189445972442627,1.1621979475021362,1.1967520236968994,0.025823526382134376
61907052,4776,1.1881647109985352,1.2045799493789673,1.2040414810180664,1.2373619079589844,1.1933257579803467,1.1686590909957886,1.2015936374664307,0.02473520443287271
61907052,4777,1.179343581199646,1.2028664350509644,1.2030693292617798,1.2352344989776611,1.1894330978393555,1.1680445671081543,1.199729585647583,0.024451741467599708
