trip_id,window_index,observed_co2,prediction_seed_20260801,prediction_seed_20260802,prediction_seed_20260803,prediction_seed_20260804,prediction_seed_20260805,five_seed_prediction_mean,five_seed_prediction_sample_sd
TripB21,4370,0.1869828999042511,0.17223294079303741,0.1748659610748291,0.18523703515529633,0.17271876335144043,0.1786157190799713,0.1767340838909149,0.005378515182357884
TripB21,4371,0.18966886401176453,0.17570073902606964,0.17821505665779114,0.18888357281684875,0.17585690319538116,0.18247196078300476,0.1802256464958191,0.005558974572456903
TripB21,4372,0.19024470448493958,0.17860263586044312,0.1811162233352661,0.19162492454051971,0.17868411540985107,0.18571223318576813,0.18314802646636963,0.005548609256017527
TripB21,4373,0.1837352216243744,0.17920954525470734,0.1814199984073639,0.19210916757583618,0.17861689627170563,0.18651773035526276,0.18357466757297516,0.005695956837566643
TripB21,4374,0.17776305973529816,0.17576760053634644,0.17712685465812683,0.1885657012462616,0.17336805164813995,0.18294349312782288,0.17955434024333955,0.006148032914221758
TripB21,4375,0.17357008159160614,0.17046162486076355,0.17151272296905518,0.18289801478385925,0.16725608706474304,0.17716822028160095,0.1738593339920044,0.006190726119577103
TripB21,4376,0.1674223244190216,0.16319896280765533,0.16445191204547882,0.1758270263671875,0.1601540446281433,0.16932560503482819,0.16659151017665863,0.006129809428138673
TripB21,4377,0.15459150075912476,0.1476173847913742,0.14949460327625275,0.162061870098114,0.1448546051979065,0.1539202630519867,0.15158974528312683,0.00671989752683382
TripB21,4378,0.14362600445747375,0.13829022645950317,0.14165793359279633,0.15185901522636414,0.13752973079681396,0.14423859119415283,0.14271509945392608,0.005777485861532952
TripB21,4379,0.1390545666217804,0.13179129362106323,0.13535544276237488,0.14569513499736786,0.132358118891716,0.13736489415168762,0.13651297688484193,0.005611034077247736
TripB21,4380,0.13335828483104706,0.12678562104701996,0.13033851981163025,0.1411425620317459,0.1273033618927002,0.13217082619667053,0.13154817819595338,0.005800939173386025
TripB21,4381,0.1239519938826561,0.12235834449529648,0.12634576857089996,0.13704662024974823,0.12269103527069092,0.1279226392507553,0.12727288156747818,0.0059572158242323075
TripB21,4382,0.11609966307878494,0.11710663139820099,0.12156376242637634,0.13202962279319763,0.11689093708992004,0.12283218652009964,0.12208462804555893,0.006154021887360687
TripB21,4383,0.11357859522104263,0.11019386351108551,0.11499124765396118,0.12510083615779877,0.10900725424289703,0.11582690477371216,0.11502402126789094,0.006358455074698561
TripB21,4384,0.10974764823913574,0.10498931258916855,0.11050562560558319,0.1190849095582962,0.10381536185741425,0.11018916964530945,0.10971687585115433,0.006037030829713457
TripB21,4385,0.10143686085939407,0.09817236661911011,0.10506035387516022,0.11261439323425293,0.09817028045654297,0.10392381250858307,0.10358824133872986,0.005967351599967327
TripB21,4386,0.09373798221349716,0.0916420966386795,0.09906874597072601,0.10584934800863266,0.09182760119438171,0.09733361750841141,0.09714428186416627,0.005874919622070991
TripB21,4387,0.08813980966806412,0.08751040697097778,0.0951375812292099,0.10124896466732025,0.08817577362060547,0.09292719513177872,0.09299998432397842,0.005613126667146214
TripB21,4388,0.08384810388088226,0.08380211889743805,0.09129683673381805,0.09744866192340851,0.08441205322742462,0.08894304931163788,0.08918054401874542,0.0055803860415209044
TripB21,4389,0.08404392004013062,0.07960586994886398,0.0870310366153717,0.09327574074268341,0.07963521778583527,0.08446622639894485,0.08480281829833984,0.005713602911624876
TripB21,4390,0.08419827371835709,0.07742111384868622,0.08511385321617126,0.09052781760692596,0.07752145826816559,0.081946462392807,0.08250614106655121,0.0055264197677716296
TripB21,4391,0.08418677002191544,0.07704189419746399,0.08509472012519836,0.0898861289024353,0.07785287499427795,0.08153808116912842,0.08228273987770081,0.005323613446134636
TripB21,4392,0.08414072543382645,0.076963409781456,0.08517026901245117,0.09001422673463821,0.07792441546916962,0.08157447725534439,0.08232935965061187,0.005382721123463914
TripB21,4393,0.08395642042160034,0.07731111347675323,0.0855904221534729,0.09043443202972412,0.07811164855957031,0.08204687386751175,0.08269889801740646,0.005447375827454536
TripB21,4394,0.08404392004013062,0.07814554870128632,0.08666402101516724,0.09119865298271179,0.0791541039943695,0.08324205875396729,0.08368087708950042,0.005402318914446902
TripB21,4395,0.08502299338579178,0.0781603455543518,0.08679407835006714,0.09152627736330032,0.07913754880428314,0.08362220227718353,0.08384809046983718,0.005527749746586346
TripB21,4396,0.08580625802278519,0.07728607952594757,0.08585250377655029,0.0907297134399414,0.0778074711561203,0.08279339224100113,0.08289383202791215,0.005645414493457389
TripB21,4397,0.08600206673145294,0.07664889097213745,0.08525067567825317,0.08975298702716827,0.07712863385677338,0.08208731561899185,0.08217370063066483,0.0055429468834259565
TripB21,4398,0.08483412861824036,0.07635243237018585,0.08495935797691345,0.08919595181941986,0.0769830197095871,0.08165732026100159,0.08182961642742156,0.0054216443581524805
TripB21,4399,0.07899152487516403,0.0762576311826706,0.08481931686401367,0.08905602246522903,0.0769570916891098,0.08145269006490707,0.08170855045318604,0.005385549146771673
TripB21,4400,0.07225438207387924,0.07464897632598877,0.08336006104946136,0.08784229308366776,0.07532316446304321,0.08004766702651978,0.08024443238973618,0.005545298735088074
TripB21,4401,0.06252133101224899,0.06719367951154709,0.07641321420669556,0.08160614967346191,0.06764139235019684,0.07319796830415726,0.07321048080921173,0.006081972492049614
TripB21,4402,0.055346500128507614,0.0581219345331192,0.06828245520591736,0.07249864935874939,0.05905658379197121,0.06421327590942383,0.0644345797598362,0.006096242074582558
TripB21,4403,0.05691772699356079,0.05173400044441223,0.06259459257125854,0.06494346261024475,0.05352593585848808,0.05724392831325531,0.058008383959531784,0.005682720458335289
TripB21,4404,0.05845126509666443,0.04870864003896713,0.05978865921497345,0.060879651457071304,0.05151812359690666,0.053789250552654266,0.054936864972114564,0.005259567849287003
TripB21,4405,0.05983427166938782,0.04757390916347504,0.058444008231163025,0.059479087591171265,0.050854261964559555,0.05257326364517212,0.0537849061191082,0.005068633221970705
TripB21,4406,0.06078212335705757,0.04763307422399521,0.05817180871963501,0.05956549569964409,0.0506800077855587,0.05272729694843292,0.053755536675453186,0.005031396028671127
TripB21,4407,0.060184575617313385,0.04771552234888077,0.05812063813209534,0.05984749272465706,0.05018423870205879,0.05311448872089386,0.05379647612571716,0.0051430667844994775
TripB21,4408,0.05959043651819229,0.04763893038034439,0.058103978633880615,0.05978147312998772,0.04949667677283287,0.053290314972400665,0.05366227477788925,0.005266511183523609
TripB21,4409,0.059009239077568054,0.04740644991397858,0.058011919260025024,0.05929095298051834,0.04885326698422432,0.053185224533081055,0.05334956273436546,0.005305703509960449
TripB21,4410,0.058817606419324875,0.0471482053399086,0.057857125997543335,0.05857411399483681,0.04838288202881813,0.052938416600227356,0.05298014879226685,0.00524941713550221
TripB21,4411,0.059988152235746384,0.046618446707725525,0.05744573473930359,0.05781291425228119,0.047793272882699966,0.052458807826042175,0.05242583528161049,0.0052299018637581894
TripB21,4412,0.06127788498997688,0.04635891318321228,0.05722656846046448,0.05739758908748627,0.047586750239133835,0.05216275155544281,0.052146514505147935,0.005188178276700302
TripB21,4413,0.06304551661014557,0.04628264158964157,0.05712835490703583,0.05725856497883797,0.04759666696190834,0.05207368731498718,0.05206798315048218,0.005148115674755861
TripB21,4414,0.06375256925821304,0.046278342604637146,0.05707889795303345,0.057232826948165894,0.04761291667819023,0.052062951028347015,0.05205318704247475,0.005127166962215203
TripB21,4415,0.0608065165579319,0.046294137835502625,0.05705709755420685,0.057259757071733475,0.04759954288601875,0.05206158757209778,0.05205442458391189,0.005127112950555434
TripB21,4416,0.05919600650668144,0.04667919874191284,0.0573386549949646,0.05752769112586975,0.04795012250542641,0.05238400399684906,0.052375934273004535,0.005079612836351164
TripB21,4417,0.062142059206962585,0.04649655520915985,0.05717691779136658,0.05745885148644447,0.04766326770186424,0.05228659510612488,0.052216437458992,0.005136696405466368
TripB21,4418,0.06414362788200378,0.046732813119888306,0.05736631155014038,0.0575413703918457,0.04782402142882347,0.05242782086133957,0.05237846747040749,0.005102768432144327
TripB21,4419,0.06295666843652725,0.04684700071811676,0.05745092034339905,0.05763421580195427,0.04791809245944023,0.05253104865550995,0.05247625559568405,0.005094610062955205
TripB21,4420,0.06224803626537323,0.046866416931152344,0.05745488405227661,0.05763015151023865,0.04785400256514549,0.05250044912099838,0.052461180835962296,0.005103536675973274
TripB21,4421,0.0630592480301857,0.04646017402410507,0.05712777376174927,0.05728284269571304,0.04739900305867195,0.05215557664632797,0.05208507403731346,0.005149013292136702
TripB21,4422,0.06335151195526123,0.04660522937774658,0.05723561346530914,0.0572504848241806,0.0475916750729084,0.052176982164382935,0.052171996980905536,0.005084277870453421
TripB21,4423,0.061959147453308105,0.046723440289497375,0.057302653789520264,0.05735756456851959,0.04776671156287193,0.05229225009679794,0.052288524061441424,0.005056026803150796
TripB21,4424,0.06069197878241539,0.046785883605480194,0.057327866554260254,0.05743952840566635,0.04777020588517189,0.05232984572649002,0.05233066603541374,0.0050649505771007625
TripB21,4425,0.05992262810468674,0.046795040369033813,0.0573258250951767,0.05745728686451912,0.04772930219769478,0.05233393609523773,0.052328278124332425,0.005075665917537216
TripB21,4426,0.059737540781497955,0.04677716642618179,0.05730319023132324,0.05740094929933548,0.04768018797039986,0.052300214767456055,0.052292341738939284,0.005071874823954253
TripB21,4427,0.06149771809577942,0.04616247117519379,0.05663496255874634,0.056829631328582764,0.04676748439669609,0.05153936892747879,0.05158678367733956,0.0051386433362483365
TripB21,4428,0.06329670548439026,0.046260684728622437,0.05680108070373535,0.05669849365949631,0.04701913520693779,0.05160059779882431,0.051675998419523236,0.00506235146598614
TripB21,4429,0.06525234133005142,0.046811506152153015,0.057269081473350525,0.05718038231134415,0.04778632894158363,0.052096858620643616,0.052228831499814984,0.00497550587825072
TripB21,4430,0.06610941141843796,0.04815872013568878,0.058503180742263794,0.05847717076539993,0.04939742013812065,0.05354899913072586,0.0536170981824398,0.004875918361520829
TripB21,4431,0.06316335499286652,0.04939264804124832,0.05957138538360596,0.0599144846200943,0.05055725947022438,0.05487684905529022,0.054862525314092636,0.004902823995404921
TripB21,4432,0.0635850578546524,0.051284968852996826,0.061163485050201416,0.06167234480381012,0.05218212679028511,0.05666489899158478,0.05659356489777565,0.004856059159166187
TripB21,4433,0.07551226764917374,0.05623169243335724,0.06526049971580505,0.06583590805530548,0.056927863508462906,0.06093159317970276,0.061037511378526685,0.004495958217638992
TripB21,4434,0.08588887751102448,0.06380660831928253,0.0717872679233551,0.07290410995483398,0.06416969001293182,0.06794161349534988,0.06812185794115067,0.004200555420183705
TripB21,4435,0.0909004658460617,0.07249189913272858,0.08005383610725403,0.0819021463394165,0.07254759967327118,0.07667045295238495,0.07673318684101105,0.00427949911641289
TripB21,4436,0.09681056439876556,0.08358751237392426,0.09076176583766937,0.09322303533554077,0.08333180844783783,0.08749452233314514,0.08767972886562347,0.004356378879025843
TripB21,4437,0.1059521958231926,0.09650425612926483,0.10318665206432343,0.10654665529727936,0.09570121765136719,0.10012437403202057,0.10041263103485107,0.004551849868360716
TripB21,4438,0.11448781192302704,0.10897809267044067,0.11491414904594421,0.1195794865489006,0.1063251793384552,0.11223571002483368,0.11240652352571487,0.00516007865218864
TripB21,4439,0.12078464031219482,0.1196398138999939,0.12540392577648163,0.13060994446277618,0.11562591791152954,0.12270943820476532,0.12279780805110932,0.005684146140261849
TripB21,4440,0.12750548124313354,0.12836746871471405,0.1337520331144333,0.1391492336988449,0.12341827154159546,0.13100850582122803,0.13113910257816314,0.005880047794003337
TripB21,4441,0.13541345298290253,0.13661202788352966,0.1411510556936264,0.14681220054626465,0.13145890831947327,0.1387811005115509,0.13896305859088898,0.005662797148556473
TripB21,4442,0.1446467936038971,0.1454840898513794,0.14841757714748383,0.15525856614112854,0.14006386697292328,0.14725777506828308,0.14729637503623963,0.0054828966295142915
TripB21,4443,0.15843552350997925,0.1548304259777069,0.15665854513645172,0.1647198498249054,0.14987832307815552,0.15662410855293274,0.15654225051403045,0.005343959856247177
TripB21,4444,0.1739157736301422,0.16805750131607056,0.16909822821617126,0.1779078245162964,0.16438861191272736,0.17018157243728638,0.1699267476797104,0.004965229032268901
TripB21,4445,0.19529274106025696,0.18545565009117126,0.18592911958694458,0.19587165117263794,0.18341238796710968,0.18838757276535034,0.18781127631664277,0.004841060524226262
TripB21,4446,0.21652323007583618,0.2061275839805603,0.20625227689743042,0.2173754870891571,0.20511050522327423,0.21067827939987183,0.2091088265180588,0.00509497584206277
TripB21,4447,0.23740553855895996,0.228813037276268,0.23003295063972473,0.24076762795448303,0.22981488704681396,0.2356158196926117,0.23300886452198027,0.00509060770158034
TripB21,4448,0.25718435645103455,0.25178828835487366,0.25468316674232483,0.26381832361221313,0.2549050748348236,0.261027455329895,0.25724446177482607,0.004983209096102431
TripB21,4449,0.2734781801700592,0.2670728862285614,0.2694720923900604,0.2787068784236908,0.2679802179336548,0.2783436179161072,0.27231513857841494,0.005734818212020742
TripB21,4450,0.28970807790756226,0.2790648341178894,0.28090164065361023,0.2888646721839905,0.2787648141384125,0.2916375398635864,0.2838467001914978,0.005984196069602908
TripB21,4451,0.30584707856178284,0.29201194643974304,0.2936753034591675,0.3005983829498291,0.2926584780216217,0.30508220195770264,0.2968052625656128,0.005763328758068383
TripB21,4452,0.3201528489589691,0.3065961003303528,0.3085956573486328,0.31523433327674866,0.30939045548439026,0.31972771883010864,0.31190885305404664,0.005425366677469741
TripB21,4453,0.32843631505966187,0.319823682308197,0.3211434781551361,0.32907217741012573,0.32306531071662903,0.3332226872444153,0.32526546716690063,0.005684472238147361
TripB21,4454,0.33725661039352417,0.3325846791267395,0.33310666680336,0.34185144305229187,0.33591264486312866,0.3467205762863159,0.33803520202636717,0.00609309711555491
TripB21,4455,0.3478862941265106,0.34129175543785095,0.34096279740333557,0.3505746126174927,0.3437223434448242,0.3562770485877991,0.3465657114982605,0.006664708489873536
TripB21,4456,0.35896506905555725,0.3472684621810913,0.34634485840797424,0.3560977280139923,0.34855279326438904,0.3630739152431488,0.35226755142211913,0.007164432386926674
TripB21,4457,0.3717349171638489,0.35579919815063477,0.35548895597457886,0.3642609715461731,0.35819777846336365,0.3717866539955139,0.36110671162605285,0.006931834076474497
TripB21,4458,0.3828614056110382,0.36487624049186707,0.36491575837135315,0.3738381564617157,0.3682343065738678,0.38084959983825684,0.3705428123474121,0.006822611911195232
TripB21,4459,0.3884483873844147,0.374358594417572,0.37480100989341736,0.383512020111084,0.3788195848464966,0.3902449607849121,0.3803472340106964,0.006650920696838483
TripB21,4460,0.39526623487472534,0.3782820701599121,0.3778131902217865,0.3875040113925934,0.3813895285129547,0.3947453498840332,0.383946830034256,0.00716785189258387
TripB21,4461,0.4062933623790741,0.38318872451782227,0.38285601139068604,0.39138853549957275,0.38690993189811707,0.399435818195343,0.3887558043003082,0.0068956716310284135
TripB21,4462,0.4163694977760315,0.39311206340789795,0.39277416467666626,0.4007822573184967,0.39905813336372375,0.40831971168518066,0.3988092660903931,0.006389126939510606
TripB21,4463,0.4232688546180725,0.4006020426750183,0.399129718542099,0.40871375799179077,0.4066639542579651,0.4155117869377136,0.40612425208091735,0.006605696899990531
TripB21,4464,0.43081772327423096,0.4073067307472229,0.4051224887371063,0.4148356318473816,0.4133034646511078,0.4223167300224304,0.4125770092010498,0.006779324925575206
TripB21,4465,0.44063669443130493,0.41288554668426514,0.4101024568080902,0.4197186231613159,0.4190952479839325,0.42778104543685913,0.41791658401489257,0.006861415918177482
TripB21,4466,0.4478508234024048,0.41624128818511963,0.41251611709594727,0.42243900895118713,0.42209574580192566,0.4309072494506836,0.42083988189697263,0.0069985429829050785
TripB21,4467,0.44615310430526733,0.42409390211105347,0.41979703307151794,0.42925241589546204,0.4314521253108978,0.4375920295715332,0.4284375011920929,0.006838895684262632
TripB21,4468,0.4453858435153961,0.4288499355316162,0.42301371693611145,0.43407800793647766,0.4357532858848572,0.44206517934799194,0.4327520251274109,0.00720349893667642
TripB21,4469,0.44777047634124756,0.428339421749115,0.42126038670539856,0.4332093596458435,0.43315020203590393,0.4424680471420288,0.43168548345565794,0.007755805084084403
TripB21,4470,0.4494766294956207,0.42851537466049194,0.42136862874031067,0.4327308237552643,0.4327016770839691,0.4433349370956421,0.4317302882671356,0.007973584507256689
TripB21,4471,0.44884806871414185,0.4311201572418213,0.4245310127735138,0.4355508089065552,0.4363166391849518,0.44576650857925415,0.4346570253372192,0.007778485576608397
TripB21,4472,0.4455479383468628,0.4318352937698364,0.42552998661994934,0.4368398189544678,0.43713629245758057,0.4463043212890625,0.4355291426181793,0.007649067237996939
TripB21,4473,0.43242231011390686,0.42748403549194336,0.42111876606941223,0.432367742061615,0.431508332490921,0.4419732689857483,0.43089042901992797,0.0076236886399656525
TripB21,4474,0.4042419195175171,0.3911113142967224,0.3851298987865448,0.395820677280426,0.3906468451023102,0.4027708172798157,0.3930959105491638,0.006603447229231247
TripB21,4475,0.32036301493644714,0.2927051782608032,0.29034218192100525,0.29801398515701294,0.2914501130580902,0.30286547541618347,0.295075386762619,0.005255581975419851
TripB21,4476,0.24092499911785126,0.19344910979270935,0.1965295970439911,0.2015429139137268,0.19941502809524536,0.21111588180065155,0.20041050612926484,0.006715669855919295
TripB21,4477,0.18193607032299042,0.13332781195640564,0.13843122124671936,0.14343222975730896,0.1433427780866623,0.14857833087444305,0.14142247438430786,0.005775035069824637
TripB21,4478,0.12495338916778564,0.09701213240623474,0.10676345229148865,0.1086944118142128,0.10635538399219513,0.10592598468065262,0.10495027303695678,0.004561979309294144
TripB21,4479,0.07736709713935852,0.07159866392612457,0.08999429643154144,0.08311477303504944,0.07905718684196472,0.07454448938369751,0.07966188192367554,0.0072500016140594845
TripB21,4480,0.03525581583380699,0.053008079528808594,0.07786570489406586,0.06241133436560631,0.05657387152314186,0.05179581046104431,0.06033096015453339,0.010634663909495124
TripB21,4481,0.014880847185850143,0.04062347114086151,0.06598334014415741,0.04687013104557991,0.04091622307896614,0.03799597918987274,0.04647782891988754,0.011377231742114448
TripB21,4482,0.006670608185231686,0.036177858710289,0.05807918310165405,0.03826843202114105,0.045541275292634964,0.03417907655239105,0.042449165135622025,0.009734741723217607
TripB21,4483,0.03240124508738518,0.039908453822135925,0.057027578353881836,0.03860064595937729,0.060480747371912,0.03955987095832825,0.04711545929312706,0.010705266446426451
TripB21,4484,0.05686373636126518,0.0500069260597229,0.06390304863452911,0.047736283391714096,0.07269613444805145,0.0525653213262558,0.05738154277205467,0.010579210108741842
TripB21,4485,0.07628059387207031,0.06794244796037674,0.08395653963088989,0.06614691019058228,0.08996409177780151,0.07270514965057373,0.07614302784204482,0.01038103631324431
TripB21,4486,0.09939300268888474,0.09030108898878098,0.11311329901218414,0.08959351480007172,0.11116538941860199,0.09627816081047058,0.10009029060602188,0.011322540194860084
TripB21,4487,0.13587786257266998,0.11609217524528503,0.14893263578414917,0.11563228070735931,0.13644260168075562,0.12367499619722366,0.12815493792295457,0.014342203143140888
TripB21,4488,0.16972924768924713,0.13901710510253906,0.18134042620658875,0.13924524188041687,0.1586010903120041,0.1494564414024353,0.1535320609807968,0.017538586416769367
TripB21,4489,0.1933247447013855,0.16167107224464417,0.2119676172733307,0.16574552655220032,0.18398499488830566,0.1768031120300293,0.18003446459770203,0.019919604024547788
TripB21,4490,0.21484392881393433,0.18117289245128632,0.23389604687690735,0.18953758478164673,0.20620720088481903,0.20205746591091156,0.2025742381811142,0.020140091251451005
TripB21,4491,0.2282465547323227,0.19747699797153473,0.2491617202758789,0.209926575422287,0.22560352087020874,0.2225978672504425,0.22095333635807038,0.019318187944793258
TripB21,4492,0.23704171180725098,0.21236030757427216,0.26299452781677246,0.22938629984855652,0.24512958526611328,0.24064356088638306,0.23810285627841948,0.018802144704295427
TripB21,4493,0.22893090546131134,0.21796071529388428,0.2645629644393921,0.23360252380371094,0.24758437275886536,0.2453422099351883,0.2418105572462082,0.01731811424143959
TripB21,4494,0.2199561446905136,0.2151813954114914,0.256094366312027,0.22586208581924438,0.23715832829475403,0.23525868356227875,0.2339109718799591,0.015166132009337594
TripB21,4495,0.20776821672916412,0.20499446988105774,0.2414783537387848,0.21211403608322144,0.220596045255661,0.2155165672302246,0.2189398944377899,0.013815854666906565
TripB21,4496,0.1978549063205719,0.19045448303222656,0.2234937846660614,0.1949637532234192,0.20114505290985107,0.1948918104171753,0.2009897768497467,0.013142916815065233
TripB21,4497,0.19629548490047455,0.18029381334781647,0.2117789089679718,0.18380612134933472,0.19070219993591309,0.18416137993335724,0.19014848470687867,0.012662616222498327
TripB21,4498,0.19553101062774658,0.17500536143779755,0.20716044306755066,0.17965933680534363,0.18887236714363098,0.18241451680660248,0.18662240505218505,0.01253016041566918
TripB21,4499,0.19754637777805328,0.17367413640022278,0.2072189450263977,0.17990025877952576,0.1911914199590683,0.18622976541519165,0.18764290511608123,0.012775810460647446
TripB21,4500,0.1979091465473175,0.1749662607908249,0.2095506489276886,0.182247132062912,0.19452808797359467,0.1917436569929123,0.1906071573495865,0.013134390636064048
TripB21,4501,0.19226610660552979,0.1763959527015686,0.2116730511188507,0.1843731701374054,0.1967061161994934,0.19482719898223877,0.19279509782791138,0.013375943398113283
TripB21,4502,0.18720285594463348,0.1765664964914322,0.21179792284965515,0.18428774178028107,0.1960177719593048,0.1941995620727539,0.19257389903068542,0.013313183981482977
TripB21,4503,0.18425939977169037,0.17162618041038513,0.2051982283592224,0.17748919129371643,0.1872408539056778,0.18591302633285522,0.1854934960603714,0.012726714797938979
TripB21,4504,0.1802118718624115,0.16476087272167206,0.19660618901252747,0.16871385276317596,0.17738692462444305,0.174861341714859,0.17646583616733552,0.012310118146116216
TripB21,4505,0.17213843762874603,0.1575644314289093,0.18874049186706543,0.16075825691223145,0.16962935030460358,0.1650560349225998,0.1683497130870819,0.012270107515978302
TripB21,4506,0.1617131531238556,0.1525786966085434,0.184144526720047,0.15585097670555115,0.16607221961021423,0.16026321053504944,0.16378192603588104,0.012456671073535706
TripB21,4507,0.142741397023201,0.14443793892860413,0.17547106742858887,0.14742301404476166,0.15688973665237427,0.15251100063323975,0.15534655153751373,0.012218819342820129
TripB21,4508,0.12624424695968628,0.13088098168373108,0.16047146916389465,0.13310430943965912,0.14038735628128052,0.13738322257995605,0.1404454678297043,0.011787636044844872
TripB21,4509,0.11857962608337402,0.11618782579898834,0.14304479956626892,0.11673040688037872,0.1216571033000946,0.11971249431371689,0.1234665259718895,0.011169493471663669
TripB21,4510,0.10710413753986359,0.10539884865283966,0.13210973143577576,0.10553532093763351,0.11191686987876892,0.10675626993179321,0.11234340816736221,0.011365326025952364
TripB21,4511,0.0816609114408493,0.08816459774971008,0.11418236792087555,0.08907806873321533,0.09331080317497253,0.08868881314992905,0.0946849301457405,0.011089898029383562
TripB21,4512,0.057999275624752045,0.06630439311265945,0.09071475267410278,0.06847833842039108,0.06736364960670471,0.06626345217227936,0.07182491719722747,0.010598755372203549
TripB21,4513,0.040412262082099915,0.04363594949245453,0.06731559336185455,0.048409827053546906,0.041260335594415665,0.042564548552036285,0.048637250810861586,0.01078473235330969
TripB21,4514,0.025820933282375336,0.026894420385360718,0.0522303581237793,0.034580715000629425,0.025221537798643112,0.025969907641410828,0.032979387789964676,0.011396358896429783
TripB21,4515,0.02203226648271084,0.01754140853881836,0.0441020131111145,0.02655612677335739,0.017864104360342026,0.017932668328285217,0.0247992642223835,0.011441216404875814
TripB21,4516,0.01928376406431198,0.01344539225101471,0.040092602372169495,0.022104568779468536,0.015535365790128708,0.014797195792198181,0.021195024996995927,0.011078881589674686
TripB21,4517,0.020479638129472733,0.01233924925327301,0.03844243288040161,0.01966218650341034,0.015648920089006424,0.013996593654155731,0.020017876476049423,0.010652414477634521
TripB21,4518,0.021992569789290428,0.013365820050239563,0.0395023375749588,0.01879102736711502,0.018435243517160416,0.014837600290775299,0.02098640576004982,0.010607178952384238
TripB21,4519,0.02457292377948761,0.015573322772979736,0.04228918254375458,0.01906687766313553,0.022549409419298172,0.017115913331508636,0.02331894114613533,0.01092033011952494
TripB21,4520,0.027076072990894318,0.017851516604423523,0.04527783393859863,0.019926048815250397,0.026185620576143265,0.020268723368644714,0.025901948660612108,0.011266759322277636
TripB21,4521,0.029271449893712997,0.019579678773880005,0.04747012257575989,0.020872347056865692,0.028368595987558365,0.023403406143188477,0.027938830107450484,0.011424061760727683
TripB21,4522,0.03142547234892845,0.020339101552963257,0.04790741205215454,0.02134156972169876,0.028400156646966934,0.025058738887310028,0.028609395772218705,0.01125037154542263
TripB21,4523,0.03340741619467735,0.021521881222724915,0.04953601956367493,0.022372938692569733,0.03019656613469124,0.026419639587402344,0.030009409040212633,0.011451678903772026
TripB21,4524,0.034835584461688995,0.023144081234931946,0.05157032608985901,0.023660652339458466,0.03248724713921547,0.02849939465522766,0.03187234029173851,0.011655254634597602
TripB21,4525,0.03424898535013199,0.025051221251487732,0.05400647222995758,0.025255359709262848,0.03515681251883507,0.030923977494239807,0.03407876864075661,0.011911941625508788
TripB21,4526,0.03342090919613838,0.02747449278831482,0.05734884738922119,0.027381926774978638,0.03879154101014137,0.03406938910484314,0.037013239413499835,0.01234013202189339
TripB21,4527,0.03182704374194145,0.02773807942867279,0.05687946081161499,0.027587004005908966,0.03759712353348732,0.03478742390871048,0.03691781833767891,0.011987482103852807
TripB21,4528,0.029439033940434456,0.027463898062705994,0.05630362033843994,0.02758999913930893,0.03664832189679146,0.03398144245147705,0.03639745637774468,0.011827248069666499
TripB21,4529,0.02407240681350231,0.02633035182952881,0.054351821541786194,0.026702657341957092,0.03442256525158882,0.032066114246845245,0.03477470204234123,0.011480298474152188
TripB21,4530,0.018226679414510727,0.024369776248931885,0.05174142122268677,0.025197841227054596,0.0314556322991848,0.029202617704868317,0.03239345774054527,0.011197779124519532
TripB21,4531,0.010670359246432781,0.01997166872024536,0.04541012644767761,0.02174239605665207,0.024064738303422928,0.02366885542869568,0.02697155699133873,0.010436484513249399
TripB21,4532,0.0038045186083763838,0.015387147665023804,0.03898307681083679,0.018612124025821686,0.017107583582401276,0.017924033105373383,0.021602793037891387,0.009790209334571722
TripB21,4533,0.0005546010797843337,0.01239006221294403,0.03459891676902771,0.016770489513874054,0.013289790600538254,0.013925038278102875,0.018194859474897386,0.009315426324948304
TripB21,4534,0.005503423046320677,0.010450318455696106,0.03120313584804535,0.0156707763671875,0.010564502328634262,0.011549621820449829,0.01588767096400261,0.00882227443566155
TripB21,4535,0.01261821761727333,0.009003326296806335,0.027740776538848877,0.015095196664333344,0.007709439843893051,0.010202877223491669,0.013950323313474655,0.008199879470332044
TripB21,4536,0.01869611255824566,0.008757978677749634,0.02458631992340088,0.015954606235027313,0.006248492747545242,0.01121259480714798,0.013351998478174209,0.00723058443575075
TripB21,4537,0.02106771245598793,0.010163187980651855,0.023771971464157104,0.018276825547218323,0.0074804723262786865,0.013320431113243103,0.014602577686309815,0.0065125714036302134
TripB21,4538,0.023082323372364044,0.012233003973960876,0.02457226812839508,0.0204559788107872,0.009103957563638687,0.015893228352069855,0.01645168736577034,0.006206377388911994
TripB21,4539,0.023866355419158936,0.013995110988616943,0.02590847760438919,0.021795466542243958,0.01017196848988533,0.017982706427574158,0.017970746010541917,0.006210129179361223
TripB21,4540,0.025124676525592804,0.01541300117969513,0.027181491255760193,0.02253051847219467,0.010947007685899734,0.019463270902633667,0.01910705789923668,0.006270484801008151
TripB21,4541,0.028083689510822296,0.0170365571975708,0.02834402769804001,0.023458510637283325,0.01226881518959999,0.02089127153158188,0.020399836450815202,0.006126424831737019
TripB21,4542,0.032181113958358765,0.019736826419830322,0.03015730530023575,0.02566387504339218,0.015654247254133224,0.02370244264602661,0.022982939332723617,0.005554808839294886
