trip_id,window_index,observed_co2,prediction_seed_20260801,prediction_seed_20260802,prediction_seed_20260803,prediction_seed_20260804,prediction_seed_20260805,five_seed_prediction_mean,five_seed_prediction_sample_sd
61908018.0,8846,0.8553153872489929,0.8123030662536621,0.8095553517341614,0.7858425378799438,0.7912276387214661,0.8162969946861267,0.803045117855072,0.013594912321625475
61908018.0,8847,0.8468485474586487,0.8366366624832153,0.8307916522026062,0.8069608211517334,0.8117638230323792,0.8353587985038757,0.8243023514747619,0.013914332919172
61908018.0,8848,0.8288492560386658,0.8526647090911865,0.8423767685890198,0.8192771077156067,0.8251619935035706,0.8478612303733826,0.8374683618545532,0.01453789506079517
61908018.0,8849,0.8592405319213867,0.8642411231994629,0.8499586582183838,0.8274770975112915,0.8351033926010132,0.8585436344146729,0.8470647811889649,0.015507397342147042
61908018.0,8850,0.8488117456436157,0.8708266019821167,0.8532811403274536,0.8319237232208252,0.8412343859672546,0.8656880259513855,0.8525907754898071,0.01628384608743251
61908018.0,8851,0.8629881143569946,0.8855346441268921,0.8690621256828308,0.846379280090332,0.8571865558624268,0.8844215273857117,0.8685168266296387,0.01703899184228464
61908018.0,8852,0.9034573435783386,0.945433497428894,0.9420293569564819,0.9095696210861206,0.9214568734169006,0.9554387927055359,0.9347856283187866,0.01874769751423525
61908018.0,8853,1.1274703741073608,1.0214507579803467,1.0318681001663208,0.9921009540557861,0.9975038170814514,1.0349483489990234,1.0155743956565857,0.01970351986036939
61908018.0,8854,1.1893147230148315,1.0727245807647705,1.0802855491638184,1.0473374128341675,1.0476325750350952,1.0820761919021606,1.0660112619400024,0.01727277245302654
61908018.0,8855,1.1089857816696167,1.0684977769851685,1.0596052408218384,1.0365654230117798,1.0366544723510742,1.0625725984573364,1.0527791023254394,0.015103580328950983
61908018.0,8856,1.0160176753997803,1.034202218055725,1.0131211280822754,0.9940751194953918,0.9989305138587952,1.0198607444763184,1.0120379447937011,0.016187127050187006
61908018.0,8857,1.0292402505874634,0.9895709753036499,0.9607125520706177,0.9459678530693054,0.9550766348838806,0.9746730923652649,0.9652002215385437,0.0171477338278529
61908018.0,8858,1.0308977365493774,0.9641051888465881,0.9377728700637817,0.9222979545593262,0.9320757985115051,0.9533431529998779,0.9419189929962158,0.016746661461892538
61908018.0,8859,1.0798015594482422,0.9579721689224243,0.9382404088973999,0.9209909439086914,0.9280586838722229,0.95098876953125,0.9392501950263977,0.01539461171391848
61908018.0,8860,1.0777961015701294,0.9624612331390381,0.9489578008651733,0.930249810218811,0.932643711566925,0.9560132622718811,0.9460651636123657,0.014198801807814115
61908018.0,8861,1.028504729270935,0.9702969193458557,0.9607826471328735,0.9412835836410522,0.9394086003303528,0.9623288512229919,0.9548201203346253,0.013713285962036087
61908018.0,8862,0.9922006726264954,0.9778698682785034,0.9692572355270386,0.9497905969619751,0.9454806447029114,0.9684264063835144,0.9621649503707885,0.013853171699382598
61908018.0,8863,0.9902907609939575,0.9798094034194946,0.9699864387512207,0.9513082504272461,0.9465160965919495,0.9693933725357056,0.9634027123451233,0.01396286839798281
61908018.0,8864,0.9536392688751221,0.9774293899536133,0.9654035568237305,0.947678804397583,0.9440599083900452,0.9668802618980408,0.9602903842926025,0.014016033949622236
61908018.0,8865,1.046852707862854,0.9752829074859619,0.9626631736755371,0.9447780847549438,0.9419094920158386,0.965614914894104,0.9580497145652771,0.014249053836893816
61908018.0,8866,1.0416560173034668,0.9686371684074402,0.9545477628707886,0.9379636645317078,0.9358636736869812,0.9594345092773438,0.9512893557548523,0.014083971922908134
61908018.0,8867,0.9907597899436951,0.9630452990531921,0.9484949111938477,0.9322270154953003,0.9309011101722717,0.9540665745735168,0.9457469820976258,0.013956968805313824
61908018.0,8868,0.9959592819213867,0.96065753698349,0.9468578100204468,0.929953932762146,0.9288106560707092,0.9518507122993469,0.9436261296272278,0.013915670830495684
61908018.0,8869,0.9719110131263733,0.9601165056228638,0.9470576047897339,0.9295757412910461,0.9280021786689758,0.9514399170875549,0.9432383894920349,0.014013674934012527
61908018.0,8870,0.9599521160125732,0.9610122442245483,0.9491404294967651,0.9308229684829712,0.9286988377571106,0.9526680111885071,0.9444684982299805,0.014121235423622609
61908018.0,8871,0.9591740965843201,0.9566781520843506,0.9440255165100098,0.9264370799064636,0.9241407513618469,0.9477130770683289,0.9397989153862,0.014045670967454233
61908018.0,8872,0.9891602993011475,0.9493555426597595,0.9349110126495361,0.9185813665390015,0.9172547459602356,0.9402381181716919,0.932068157196045,0.013919540763906389
61908018.0,8873,0.948615312576294,0.9438523054122925,0.92845618724823,0.9123867750167847,0.9119651913642883,0.9351822733879089,0.9263685464859008,0.014059413432161483
61908018.0,8874,0.9075441360473633,0.943015992641449,0.9282714128494263,0.9114812612533569,0.9116564393043518,0.935400664806366,0.92596515417099,0.014138610767788091
61908018.0,8875,0.8759096264839172,0.9430751800537109,0.9288989305496216,0.9116711616516113,0.9117764830589294,0.9356966614723206,0.9262236833572388,0.014154192729299417
61908018.0,8876,0.8697965741157532,0.9361120462417603,0.9213880300521851,0.9043281078338623,0.9038079380989075,0.9269797205924988,0.9185231685638428,0.014204991009267571
61908018.0,8877,0.8530827760696411,0.9291332960128784,0.9137367010116577,0.8970389366149902,0.8972064852714539,0.9208618402481079,0.9115954518318177,0.01429126809264915
61908018.0,8878,0.8609761595726013,0.9214985966682434,0.905011773109436,0.8890479803085327,0.889951229095459,0.9138292074203491,0.903867757320404,0.014358632463137407
61908018.0,8879,0.8568602800369263,0.9186534881591797,0.902152419090271,0.8860416412353516,0.8880613446235657,0.9122404456138611,0.9014298677444458,0.014401030345409148
61908018.0,8880,0.8533605337142944,0.9303964376449585,0.9155608415603638,0.8982270956039429,0.9015963077545166,0.9273814558982849,0.9146324276924134,0.0145857724020403
61908018.0,8881,0.8771113753318787,0.9712612628936768,0.9626315832138062,0.9412773251533508,0.9449623227119446,0.9739392995834351,0.9588143587112427,0.014980711851856846
61908018.0,8882,0.9220777750015259,1.0099918842315674,1.0039137601852417,0.9817836880683899,0.9815590977668762,1.009779691696167,0.9974056243896484,0.01456918503623419
61908018.0,8883,0.9479081630706787,1.044171929359436,1.037183403968811,1.0170725584030151,1.0148502588272095,1.041562557220459,1.030968141555786,0.013947083183502585
61908018.0,8884,0.9802290201187134,1.0895103216171265,1.086134910583496,1.0648269653320312,1.059736728668213,1.0874168872833252,1.0775251626968383,0.014082707568305462
61908018.0,8885,0.9955276846885681,1.130638837814331,1.1326264142990112,1.1099905967712402,1.0985356569290161,1.1267626285552979,1.1197108268737792,0.014822553963867061
61908018.0,8886,1.0455013513565063,1.1536325216293335,1.1574772596359253,1.1365275382995605,1.1199628114700317,1.14849853515625,1.1432197332382201,0.015208869566619808
61908018.0,8887,1.0330734252929688,1.1553950309753418,1.1578642129898071,1.1388893127441406,1.1203397512435913,1.1491883993148804,1.1443353414535522,0.01528354381513313
61908018.0,8888,1.0031028985977173,1.1357591152191162,1.1325207948684692,1.116758942604065,1.1002429723739624,1.1285758018493652,1.1227715253829955,0.014500881205154872
61908018.0,8889,0.9821325540542603,1.1151028871536255,1.1107629537582397,1.0943700075149536,1.0800503492355347,1.1091163158416748,1.1018805027008056,0.014483175734878105
61908018.0,8890,0.989821195602417,1.0955690145492554,1.091260552406311,1.0747687816619873,1.0615352392196655,1.0909204483032227,1.0828108072280884,0.014293882391438743
61908018.0,8891,1.0069103240966797,1.0792607069015503,1.075155258178711,1.0588966608047485,1.0460854768753052,1.0751407146453857,1.0669077634811401,0.01401912310376784
61908018.0,8892,0.9940779805183411,1.0646800994873047,1.0609859228134155,1.0451401472091675,1.0324488878250122,1.0600299835205078,1.0526570081710815,0.013538441897636729
61908018.0,8893,0.9852254986763,1.0553662776947021,1.0528323650360107,1.036512017250061,1.0234404802322388,1.0500386953353882,1.0436379671096803,0.013432955573812203
61908018.0,8894,0.9641042351722717,1.0515155792236328,1.0497225522994995,1.0333212614059448,1.0197216272354126,1.0460798740386963,1.0400721788406373,0.013415414256190373
61908018.0,8895,0.9397574663162231,1.0487112998962402,1.0465195178985596,1.030791997909546,1.0166696310043335,1.0425915718078613,1.037056803703308,0.01333124620688774
61908018.0,8896,0.9896624088287354,1.0496236085891724,1.048384189605713,1.03202486038208,1.0172394514083862,1.0434504747390747,1.0381445169448853,0.013594535582583969
61908018.0,8897,0.9806427955627441,1.0486849546432495,1.046584963798523,1.0312261581420898,1.0163134336471558,1.0422933101654053,1.0370205640792847,0.013394942995445849
61908018.0,8898,0.9711475372314453,1.0468987226486206,1.0436499118804932,1.0290379524230957,1.0143910646438599,1.0397812128067017,1.0347517728805542,0.013221447693244046
61908018.0,8899,0.9895521998405457,1.0484369993209839,1.0460947751998901,1.0306650400161743,1.0158249139785767,1.0415033102035522,1.0365050077438354,0.013426565006891905
61908018.0,8900,1.0106257200241089,1.0490788221359253,1.0464109182357788,1.0315440893173218,1.0165456533432007,1.0422358512878418,1.0371630668640137,0.01332189710085815
61908018.0,8901,1.0169748067855835,1.0524749755859375,1.050805926322937,1.0353590250015259,1.0198026895523071,1.0460138320922852,1.0408912897109985,0.013546745434909493
61908018.0,8902,0.9891945719718933,1.0532138347625732,1.0520267486572266,1.0365715026855469,1.0205103158950806,1.0461522340774536,1.0416949272155762,0.013549322728043725
61908018.0,8903,0.9877859354019165,1.0526092052459717,1.0510822534561157,1.036105990409851,1.0201199054718018,1.0455093383789062,1.0410853385925294,0.013385186567713765
61908018.0,8904,0.9763591289520264,1.0505977869033813,1.0475143194198608,1.033728003501892,1.018379807472229,1.0435388088226318,1.038751745223999,0.013041100572396413
61908018.0,8905,0.9340957999229431,1.049705982208252,1.0458239316940308,1.0323952436447144,1.0175150632858276,1.042612075805664,1.0376104593276978,0.012940270342605243
61908018.0,8906,0.936772882938385,1.0478980541229248,1.0431314706802368,1.0302207469940186,1.0156232118606567,1.0404298305511475,1.0354606628417968,0.012837482249439893
61908018.0,8907,0.9269090294837952,1.0476927757263184,1.043882966041565,1.0300918817520142,1.0150394439697266,1.0400961637496948,1.0353606462478637,0.013113424605069054
61908018.0,8908,0.9705326557159424,1.0449068546295166,1.0402437448501587,1.0274237394332886,1.012396216392517,1.0372377634048462,1.0324416637420655,0.012905963246357432
61908018.0,8909,0.989795982837677,1.039226770401001,1.0325621366500854,1.0211073160171509,1.0067089796066284,1.0307667255401611,1.0260743856430055,0.012617298871831628
61908018.0,8910,1.007249116897583,1.0395803451538086,1.0339314937591553,1.0214201211929321,1.0072251558303833,1.0317695140838623,1.0267853260040283,0.012757429593473967
61908018.0,8911,0.9906323552131653,1.0378053188323975,1.0317109823226929,1.019700050354004,1.0052789449691772,1.0295283794403076,1.0248047351837157,0.012711594417368452
61908018.0,8912,0.9632017612457275,1.0309984683990479,1.0231136083602905,1.0122684240341187,0.9981868863105774,1.0213719606399536,1.0171878695487977,0.012535868014568022
61908018.0,8913,0.9425374865531921,0.9987202286720276,0.9843934774398804,0.9770233631134033,0.9639577269554138,0.9827228784561157,0.9813635349273682,0.012590496681380967
61908018.0,8914,0.9634190797805786,0.9258672595024109,0.9003380537033081,0.8997546434402466,0.8891995549201965,0.9011298418045044,0.9032578706741333,0.013547574912977678
61908018.0,8915,0.8816840052604675,0.852615237236023,0.8202561736106873,0.825679361820221,0.8209841847419739,0.8310759663581848,0.8301221847534179,0.013298749988515782
61908018.0,8916,0.8507253527641296,0.8326452970504761,0.805288553237915,0.8077614903450012,0.8094845414161682,0.8242204785346985,0.8158800721168518,0.011933457183297302
61908018.0,8917,0.8436891436576843,0.8384097814559937,0.8137300610542297,0.8146120309829712,0.8175557255744934,0.8339709639549255,0.8236557126045227,0.011636188549437914
61908018.0,8918,0.8283717632293701,0.8641005158424377,0.842191219329834,0.8392636775970459,0.841279923915863,0.8585380911827087,0.8490746855735779,0.011398770935241572
61908018.0,8919,0.81984543800354,0.8947707414627075,0.8742110133171082,0.8680263161659241,0.8674265146255493,0.8855006098747253,0.8779870390892028,0.01186534302121859
61908018.0,8920,0.8052658438682556,0.9144892692565918,0.8907018303871155,0.8855990171432495,0.8836788535118103,0.9011889100074768,0.8951315760612488,0.01277760502244261
61908018.0,8921,0.7799432873725891,0.9288944005966187,0.9007556438446045,0.897104024887085,0.8956716060638428,0.913867712020874,0.907258677482605,0.01406636495412427
61908018.0,8922,0.7895177602767944,0.9379005432128906,0.9054993391036987,0.9036108255386353,0.9035374522209167,0.92257159948349,0.9146239519119262,0.015267799377503742
61908018.0,8923,0.7941045761108398,0.9463111162185669,0.9115892648696899,0.9105911254882812,0.9117757081985474,0.9322789907455444,0.922509241104126,0.01611267634851413
61908018.0,8924,0.825067937374115,0.9517536163330078,0.9155333042144775,0.9157947301864624,0.9172106385231018,0.9391876459121704,0.927895987033844,0.016659389638994777
61908018.0,8925,0.8248946666717529,0.9564458131790161,0.9199522733688354,0.9206216931343079,0.9219158291816711,0.9447804689407349,0.9327432155609131,0.0168410243652286
61908018.0,8926,0.8315079212188721,0.9602961540222168,0.9231653213500977,0.9242937564849854,0.9255388379096985,0.9489849805831909,0.9364558100700379,0.017095869621607657
61908018.0,8927,0.8382214903831482,0.9616243243217468,0.9234703779220581,0.9253137111663818,0.9266343712806702,0.9498230814933777,0.9373731732368469,0.017299991004235814
61908018.0,8928,0.8438411951065063,0.9650638103485107,0.9263036251068115,0.9284049272537231,0.9299946427345276,0.9535457491874695,0.9406625509262085,0.01754729760392468
61908018.0,8929,0.8537712693214417,0.9692990183830261,0.9307650327682495,0.9325895309448242,0.9339479804039001,0.9578014612197876,0.9448806047439575,0.017557402990018206
61908018.0,8930,0.8692764043807983,0.9713144302368164,0.9324179887771606,0.9345667362213135,0.9355877041816711,0.9596536159515381,0.9467080950736999,0.017665935209453937
61908018.0,8931,0.8821724057197571,0.9693884253501892,0.9297832250595093,0.9324370622634888,0.9333084225654602,0.957124650478363,0.9444083571434021,0.017791310104965912
61908018.0,8932,0.8673149943351746,0.9622097015380859,0.920536994934082,0.9247626662254333,0.9260881543159485,0.949457585811615,0.936611020565033,0.018233315803990034
61908018.0,8933,0.8459773063659668,0.9597507119178772,0.9181731939315796,0.9219914674758911,0.9240270256996155,0.9477587938308716,0.934340238571167,0.018343783828844336
61908018.0,8934,0.8707512021064758,0.9614982604980469,0.9212533235549927,0.9240221977233887,0.9260674118995667,0.9501544833183289,0.9365991353988647,0.01808524529988772
61908018.0,8935,0.8329130411148071,0.964617908000946,0.9248849153518677,0.9275747537612915,0.9293805956840515,0.9538283348083496,0.9400573015213013,0.017978265326717913
61908018.0,8936,0.8623946309089661,0.9681508541107178,0.9287428855895996,0.9313201904296875,0.9328213334083557,0.9573782682418823,0.9436827063560486,0.01789034751468687
61908018.0,8937,0.8566493988037109,0.9678654670715332,0.9273906946182251,0.9308047890663147,0.9321945309638977,0.9564356207847595,0.942938220500946,0.01808258845086619
61908018.0,8938,0.8589684963226318,0.9674469232559204,0.926353931427002,0.929935872554779,0.9316691756248474,0.955772340297699,0.9422356486320496,0.018262079387046326
61908018.0,8939,0.8487301468849182,0.9674695730209351,0.9259791374206543,0.9296339750289917,0.9316056370735168,0.9559553861618042,0.9421287417411804,0.018445856395350256
61908018.0,8940,0.8637539744377136,0.9671627283096313,0.925595760345459,0.9292284250259399,0.9312719702720642,0.955634355545044,0.9417786478996277,0.018480505885638147
61908018.0,8941,0.8850373029708862,0.9642783403396606,0.9223735332489014,0.9261436462402344,0.9279323220252991,0.9522886872291565,0.9386033058166504,0.018567549593308297
61908018.0,8942,0.860896110534668,0.9582399725914001,0.9155620336532593,0.9199995994567871,0.9220953583717346,0.9459396600723267,0.9323673248291016,0.018671461669333554
61908018.0,8943,0.8163303136825562,0.954858660697937,0.9121321439743042,0.9163541793823242,0.9187873005867004,0.9429938197135925,0.9290252208709717,0.01879650710976873
61908018.0,8944,0.8098841905593872,0.9528908133506775,0.9103552103042603,0.9144879579544067,0.917208731174469,0.9414798021316528,0.9272845029830933,0.018768746237924402
61908018.0,8945,0.833471417427063,0.9557409286499023,0.9140539169311523,0.9174071550369263,0.9201820492744446,0.9451643824577332,0.9305096864700317,0.01871165724586639
61908018.0,8946,0.8435448408126831,0.9687367677688599,0.9287153482437134,0.9313045740127563,0.9346781373023987,0.9608216881752014,0.944851303100586,0.018526635098759483
61908018.0,8947,0.8718222975730896,1.0226341485977173,0.9873987436294556,0.9889348745346069,0.9943199753761292,1.024949312210083,1.0036474108695983,0.01858592327307335
61908018.0,8948,0.9452711343765259,1.0699478387832642,1.0406996011734009,1.0387303829193115,1.0355676412582397,1.0643452405929565,1.0498581409454346,0.016010904457323064
61908018.0,8949,0.9876466989517212,1.1064766645431519,1.0849956274032593,1.0794932842254639,1.0701462030410767,1.0976086854934692,1.0877440929412843,0.014435503639103807
61908018.0,8950,0.9804850816726685,1.091909408569336,1.0632303953170776,1.0638223886489868,1.0534604787826538,1.0770210027694702,1.0698887348175048,0.014889601704789463
61908018.0,8951,0.9752160310745239,1.064671516418457,1.0303150415420532,1.032515048980713,1.0260224342346191,1.0499799251556396,1.0407007932662964,0.016209737268897677
61908018.0,8952,0.9541618227958679,1.038527250289917,1.0032439231872559,1.0044602155685425,1.0010898113250732,1.0262868404388428,1.0147216081619264,0.01675800189521084
61908018.0,8953,0.9636162519454956,1.0193841457366943,0.9863682985305786,0.9860455989837646,0.9838523268699646,1.0098375082015991,0.9970975756645203,0.01636839392418979
61908018.0,8954,0.9526523947715759,1.0087445974349976,0.9793649911880493,0.9773948192596436,0.9745181202888489,1.0011262893676758,0.988229763507843,0.01558178548193712
61908018.0,8955,0.9198895692825317,1.0009675025939941,0.9742653369903564,0.9715596437454224,0.9674270749092102,0.9933865070343018,0.981521213054657,0.014743377400524962
61908018.0,8956,0.9019778966903687,0.9932611584663391,0.9673948287963867,0.9646018743515015,0.9599023461341858,0.9842764139175415,0.9738873243331909,0.014205899534127781
61908018.0,8957,0.9113426208496094,0.98748779296875,0.9602572917938232,0.9577932357788086,0.9536511301994324,0.9766719341278076,0.9671722769737243,0.014331508295146341
61908018.0,8958,0.9101484417915344,0.9847278594970703,0.9569178819656372,0.9545366168022156,0.9508491158485413,0.9733394980430603,0.9640741944313049,0.014400526295280634
61908018.0,8959,0.963076114654541,0.9882370233535767,0.9614518880844116,0.9582158327102661,0.9547733664512634,0.9777973890304565,0.9680950999259949,0.01430936983494407
61908018.0,8960,0.9847299456596375,0.9896557331085205,0.9627556800842285,0.9598256945610046,0.9556886553764343,0.9786781668663025,0.969320785999298,0.014319244158138273
61908018.0,8961,0.9816175699234009,0.9872223734855652,0.9588345289230347,0.9571733474731445,0.9530779719352722,0.975383996963501,0.9663384437561036,0.014440467395325814
61908018.0,8962,0.9617006182670593,0.9894953370094299,0.9616862535476685,0.9593997597694397,0.9555118680000305,0.9780775308609009,0.9688341498374939,0.014404062610777221
61908018.0,8963,0.9581234455108643,0.9872081279754639,0.9588466882705688,0.956833004951477,0.9522239565849304,0.9745899438858032,0.9659403443336487,0.014564829841815915
61908018.0,8964,0.913208544254303,0.9641408920288086,0.9316409826278687,0.9321789741516113,0.9271755814552307,0.947208046913147,0.9404688954353333,0.01524095322939579
61908018.0,8965,0.8678569197654724,0.9159903526306152,0.8752508163452148,0.8815312385559082,0.878428041934967,0.8953257203102112,0.8893052339553833,0.016767653232794395
61908018.0,8966,0.8398885130882263,0.8782649040222168,0.834347128868103,0.8429440259933472,0.8444617986679077,0.861315131187439,0.8522665977478028,0.017512284861430003
61908018.0,8967,0.8375416398048401,0.8702875375747681,0.8291875123977661,0.8352160453796387,0.8395561575889587,0.859201967716217,0.8466898441314697,0.01733690810125039
61908018.0,8968,0.8900143504142761,0.8856306076049805,0.8490698933601379,0.851386547088623,0.8558457493782043,0.8780677914619446,0.864000117778778,0.01669045403618691
61908018.0,8969,0.9024954438209534,0.9088732004165649,0.8741536140441895,0.8750642538070679,0.8782318830490112,0.9015226364135742,0.8875691175460816,0.01637143804871579
61908018.0,8970,0.9045881628990173,0.9202672243118286,0.8835399150848389,0.8852401971817017,0.8863945603370667,0.9083999991416931,0.8967683792114258,0.01660570433128161
61908018.0,8971,0.851749062538147,0.8660829067230225,0.8234810829162598,0.8249828815460205,0.8176634907722473,0.8359650373458862,0.8336350798606873,0.01930897471128811
61908018.0,8972,0.6942059993743896,0.677744448184967,0.6283276677131653,0.628138542175293,0.5966128706932068,0.6209619045257568,0.6303570866584778,0.029502305298652113
61908018.0,8973,0.7330353856086731,0.515690267086029,0.48142504692077637,0.47058749198913574,0.4348807632923126,0.4860956072807312,0.477735835313797,0.02920484108425806
61908018.0,8974,0.6836633682250977,0.38538384437561035,0.369751513004303,0.3520618677139282,0.31403398513793945,0.3866945505142212,0.36158515214920045,0.030063913243805997
61908018.0,8975,0.40716806054115295,0.28547611832618713,0.2869594097137451,0.2659509778022766,0.22885262966156006,0.30675941705703735,0.27479971051216123,0.02946481427135446
61908018.0,8976,0.12770932912826538,0.23713280260562897,0.2551705539226532,0.2335871458053589,0.20124614238739014,0.27364298701286316,0.24015592634677888,0.026986486044028417
61908018.0,8977,0.02928869239985943,0.23024176061153412,0.26080477237701416,0.2439003884792328,0.21563643217086792,0.27538982033729553,0.2451946347951889,0.023740137360095195
61908018.0,8978,0.024959605187177658,0.2689288258552551,0.3063974976539612,0.2950581908226013,0.28053364157676697,0.3216994106769562,0.29452351331710813,0.020800308404930197
61908018.0,8979,0.20372894406318665,0.33708009123802185,0.3727020025253296,0.365311861038208,0.36819353699684143,0.3894619345664978,0.3665498852729797,0.018944086181268662
61908018.0,8980,0.3005426228046417,0.3931097984313965,0.41784870624542236,0.4142235517501831,0.4237348735332489,0.428788423538208,0.41554107069969176,0.01371909049164685
61908018.0,8981,0.3403407633304596,0.4392850399017334,0.4511094093322754,0.4491581320762634,0.4624353349208832,0.459416925907135,0.4522809684276581,0.009138542879887142
61908018.0,8982,0.4365386664867401,0.4702892303466797,0.4712691307067871,0.4698273539543152,0.4845171868801117,0.4797587990760803,0.4751323401927948,0.006633295723996282
61908018.0,8983,0.522805392742157,0.4900934100151062,0.483059287071228,0.481433629989624,0.49727723002433777,0.494084894657135,0.4891896903514862,0.0068543115828625335
61908018.0,8984,0.5710138082504272,0.500813364982605,0.4886447787284851,0.48556363582611084,0.5027007460594177,0.502632737159729,0.49607105255126954,0.00829236723192468
61908018.0,8985,0.6289096474647522,0.5157713890075684,0.500953197479248,0.49582576751708984,0.5194055438041687,0.5210146307945251,0.51059410572052,0.011446440179831185
61908018.0,8986,0.6858386397361755,0.5784420371055603,0.5592150688171387,0.5561349987983704,0.6052030920982361,0.6033629775047302,0.5804716348648071,0.023366061215899805
61908018.0,8987,1.0656964778900146,0.5830456614494324,0.5550945997238159,0.547006368637085,0.5784765481948853,0.5787475109100342,0.5684741377830506,0.016261894586701103
61908018.0,8988,1.2692166566848755,0.5742816925048828,0.5432206392288208,0.5312715768814087,0.5593326687812805,0.5636898279190063,0.5543592810630799,0.017071962350407557
61908018.0,8989,1.039528489112854,0.5568064451217651,0.5268290042877197,0.5144609212875366,0.5412824749946594,0.5478763580322266,0.5374510407447814,0.016877292871674762
61908018.0,8990,0.8378364443778992,0.5466717481613159,0.5196741819381714,0.5063846111297607,0.5342167615890503,0.5427778363227844,0.5299450278282165,0.016757799427321543
61908018.0,8991,0.6811301112174988,0.5460605621337891,0.5214205980300903,0.5070384740829468,0.5374450087547302,0.5468928813934326,0.5317715048789978,0.017203821640140907
61908018.0,8992,0.6473501920700073,0.5539672374725342,0.5301528573036194,0.5152803063392639,0.5495583415031433,0.5582574009895325,0.5414432287216187,0.018147956042254793
61908018.0,8993,0.595960259437561,0.5697364807128906,0.5449851155281067,0.529505729675293,0.5674198269844055,0.5754247903823853,0.5574143886566162,0.019427412306692857
61908018.0,8994,0.6134811639785767,0.5826495289802551,0.5555895566940308,0.5398222208023071,0.5787096619606018,0.5860348343849182,0.5685611605644226,0.020006203085633334
61908018.0,8995,0.6225613951683044,0.5911471247673035,0.5612848401069641,0.5459311008453369,0.5850068926811218,0.592244565486908,0.5751229047775268,0.020562548232456682
61908018.0,8996,0.6288829445838928,0.6033785939216614,0.5711385011672974,0.5598161816596985,0.5988687872886658,0.604426920413971,0.5875257968902587,0.02062758358726529
61908018.0,8997,0.6101414561271667,0.6275091171264648,0.5924417972564697,0.5821391940116882,0.6264843344688416,0.6321141123771667,0.6121377110481262,0.02307055690124168
61908018.0,8998,0.6386553645133972,0.6534663438796997,0.6142405271530151,0.604254424571991,0.6507633328437805,0.6569170951843262,0.6359283447265625,0.024707208369084105
61908018.0,8999,0.6453015208244324,0.6768625974655151,0.633194088935852,0.6232323050498962,0.6701675057411194,0.6776084303855896,0.6562129855155945,0.025963893454763565
61908018.0,9000,0.6743797063827515,0.6941635012626648,0.6467571258544922,0.636681318283081,0.6829496026039124,0.6920049786567688,0.6705113053321838,0.026855375024092354
61908018.0,9001,0.7116596102714539,0.7125993967056274,0.6622713804244995,0.6532942652702332,0.7014498114585876,0.7118261456489563,0.6882881999015809,0.028371409709049906
61908018.0,9002,0.7288075089454651,0.7532578706741333,0.6999905109405518,0.693126380443573,0.7478755116462708,0.7603519558906555,0.7309204459190368,0.031771452754992456
61908018.0,9003,0.7458688020706177,0.7956793308258057,0.737956166267395,0.7322981953620911,0.7866269946098328,0.8004635572433472,0.7706048488616943,0.03282650394058774
61908018.0,9004,0.7474754452705383,0.8136762976646423,0.7498366832733154,0.7477818727493286,0.7974305748939514,0.8099241852760315,0.7837299227714538,0.03244860016262334
61908018.0,9005,0.735206663608551,0.8198092579841614,0.752468466758728,0.7516592741012573,0.7969768047332764,0.810859739780426,0.7863547086715699,0.03234417611834171
61908018.0,9006,0.7503857016563416,0.8158984184265137,0.7477811574935913,0.7475686073303223,0.7887882590293884,0.8050455451011658,0.7810163974761963,0.0319291911716642
61908018.0,9007,0.7644253373146057,0.8072469234466553,0.7405515909194946,0.7401275634765625,0.7777805924415588,0.7963338494300842,0.7724081039428711,0.031112372896527137
61908018.0,9008,0.7441097497940063,0.7960958480834961,0.731930136680603,0.7305949330329895,0.765084445476532,0.7859140634536743,0.761923885345459,0.030142864144534084
61908018.0,9009,0.764602780342102,0.7821012735366821,0.72069251537323,0.7183096408843994,0.7501887679100037,0.7729061841964722,0.7488396763801575,0.029204864457628092
61908018.0,9010,0.7657889723777771,0.76691734790802,0.708163321018219,0.7049393653869629,0.7354488968849182,0.7595205307006836,0.7349978923797608,0.028478167521969446
61908018.0,9011,0.7698681354522705,0.7558515071868896,0.6998146772384644,0.6953235864639282,0.7257655262947083,0.7508329749107361,0.7255176544189453,0.027988364955051925
61908018.0,9012,0.7106971740722656,0.7508247494697571,0.6968545317649841,0.6913511157035828,0.7224435806274414,0.747617244720459,0.7218182444572449,0.027653162924075873
61908018.0,9013,0.719218909740448,0.7483958005905151,0.6953331232070923,0.689531683921814,0.7210741639137268,0.7458245754241943,0.7200318694114685,0.027436982488010395
61908018.0,9014,0.7443663477897644,0.7484849691390991,0.6959179639816284,0.6898446083068848,0.7218063473701477,0.7460619211196899,0.72042316198349,0.027305113379914772
61908018.0,9015,0.759332537651062,0.7517253756523132,0.6991203427314758,0.6931631565093994,0.7259755730628967,0.7498059868812561,0.7239580869674682,0.027424659440254823
61908018.0,9016,0.7850404381752014,0.7608261108398438,0.7075682282447815,0.7024533748626709,0.7370032668113708,0.7604034543037415,0.7336508870124817,0.02792409779109474
61908018.0,9017,0.7781262397766113,0.7722382545471191,0.7176586985588074,0.7133121490478516,0.7482883930206299,0.7712642550468445,0.7445523500442505,0.028254255620378692
61908018.0,9018,0.7612218260765076,0.7866742610931396,0.730660617351532,0.7269050478935242,0.7624077200889587,0.7853567004203796,0.7584008693695068,0.02873832246477205
