trip_id,window_index,observed_co2,prediction_seed_20260801,prediction_seed_20260802,prediction_seed_20260803,prediction_seed_20260804,prediction_seed_20260805,five_seed_prediction_mean,five_seed_prediction_sample_sd
62001035,4444,5.720489501953125,4.171702861785889,4.389178276062012,2.9881207942962646,4.396937370300293,4.205484390258789,4.030284738540649,0.591616094667447
62001035,4445,5.737118244171143,4.252434730529785,4.460808753967285,3.047609567642212,4.482870101928711,4.3146867752075195,4.111681985855102,0.6026903244124707
62001035,4446,5.733991622924805,4.3353986740112305,4.53369665145874,3.1144466400146484,4.569173812866211,4.432011127471924,4.196945381164551,0.6120016681738052
62001035,4447,5.733473300933838,4.417130470275879,4.603997707366943,3.1737797260284424,4.643170356750488,4.550657749176025,4.2777472019195555,0.623021974836799
62001035,4448,5.733473300933838,4.495965957641602,4.671238899230957,3.2295279502868652,4.710877418518066,4.670782566070557,4.355678558349609,0.6350060710584045
62001035,4449,5.842835426330566,4.562363624572754,4.728571891784668,3.270110845565796,4.7642903327941895,4.785518169403076,4.422170972824096,0.6499701687944541
62001035,4450,5.842835426330566,4.61420202255249,4.778334617614746,3.2984511852264404,4.802005290985107,4.891622066497803,4.476923036575317,0.6663602860217699
62001035,4451,6.116057395935059,4.664228439331055,4.828183174133301,3.338916540145874,4.844112396240234,4.988942623138428,4.532876634597779,0.6772857301891598
62001035,4452,6.160037040710449,4.716127395629883,4.87490177154541,3.3802969455718994,4.886699676513672,5.073103904724121,4.586225938796997,0.6858949413656504
62001035,4453,6.160037040710449,4.765559673309326,4.9199018478393555,3.410560369491577,4.922849655151367,5.151494979858398,4.634073305130005,0.697690385186957
62001035,4454,6.334595680236816,4.807331085205078,4.960968971252441,3.4351208209991455,4.954343795776367,5.224447727203369,4.67644248008728,0.7100185745060217
62001035,4455,6.335102081298828,4.840667724609375,4.994046688079834,3.4640676975250244,4.985830307006836,5.2898688316345215,4.714896249771118,0.7180379919387749
62001035,4456,6.335102081298828,4.881725311279297,5.0321574211120605,3.499441623687744,5.020648002624512,5.354006290435791,4.757595729827881,0.7243352271458178
62001035,4457,6.335102081298828,4.934602737426758,5.081807613372803,3.543407917022705,5.064289569854736,5.424479007720947,4.80971736907959,0.7307372924635542
62001035,4458,6.493626117706299,4.98353385925293,5.125247955322266,3.5841948986053467,5.108973979949951,5.490904331207275,4.858571004867554,0.7371081766982989
62001035,4459,6.519735336303711,5.019069671630859,5.155370712280273,3.6088645458221436,5.1412248611450195,5.550011157989502,4.89490818977356,0.7461562930975405
62001035,4460,6.519735336303711,5.046828746795654,5.181952476501465,3.6241650581359863,5.162527561187744,5.608335494995117,4.924761867523193,0.757694665120625
62001035,4461,6.995840549468994,5.065280914306641,5.201772212982178,3.644503593444824,5.1821370124816895,5.658417224884033,4.950422191619873,0.7643201995579625
62001035,4462,6.995840549468994,5.113404273986816,5.250045299530029,3.698385238647461,5.225775241851807,5.719201564788818,5.001362323760986,0.7644933353444201
62001035,4463,7.38774299621582,5.200751781463623,5.334456443786621,3.780592203140259,5.299410820007324,5.802531719207764,5.083548593521118,0.7645129050036993
62001035,4464,7.445495128631592,5.309470176696777,5.442008972167969,3.8933417797088623,5.402166843414307,5.915225028991699,5.192442560195923,0.7632235038048396
62001035,4465,7.445495128631592,5.453321933746338,5.5841498374938965,4.04739236831665,5.53818416595459,6.063859462738037,5.3373815536499025,0.7593583965141918
62001035,4466,7.445495128631592,5.615970611572266,5.735767364501953,4.195189952850342,5.682841777801514,6.218430995941162,5.489640140533448,0.7616761566199132
62001035,4467,7.445495128631592,5.737917900085449,5.842451572418213,4.29062557220459,5.802221775054932,6.350800037384033,5.604803371429443,0.774071134465914
62001035,4468,7.445495128631592,5.801482677459717,5.8946003913879395,4.325244903564453,5.876107215881348,6.455330848693848,5.670553207397461,0.7961348026291473
62001035,4469,8.02895736694336,5.83414888381958,5.928619861602783,4.330599784851074,5.916223049163818,6.543991565704346,5.710716629028321,0.8221952098924497
62001035,4470,8.02895736694336,5.865194320678711,5.974584102630615,4.336997985839844,5.943659782409668,6.622895240783691,5.748666286468506,0.8455358894568794
62001035,4471,8.805351257324219,5.922668933868408,6.060245513916016,4.378390789031982,5.986515045166016,6.707338809967041,5.811031818389893,0.8604056044418356
62001035,4472,8.805351257324219,6.0274658203125,6.191264629364014,4.485786437988281,6.076930999755859,6.799327373504639,5.916155052185059,0.8573027460439834
62001035,4473,9.029074668884277,6.184876441955566,6.365455627441406,4.657415866851807,6.222259998321533,6.902617454528809,6.066525077819824,0.8384895818045853
62001035,4474,9.059999465942383,6.382303237915039,6.5682783126831055,4.888302803039551,6.414821147918701,7.023680210113525,6.2554771423339846,0.8060120300248262
62001035,4475,9.059999465942383,6.586113929748535,6.759577751159668,5.136531829833984,6.633657932281494,7.143642902374268,6.4519048690795895,0.7672054140510525
62001035,4476,9.059999465942383,6.7915849685668945,6.945858478546143,5.360971927642822,6.8650665283203125,7.2550787925720215,6.643712139129638,0.7384693942251652
62001035,4477,9.059999465942383,7.020114421844482,7.1642842292785645,5.599001407623291,7.119609355926514,7.372993469238281,6.855200576782226,0.7139305139675489
62001035,4478,9.059999465942383,7.299725532531738,7.454205513000488,5.910694122314453,7.426165580749512,7.504446506500244,7.119047451019287,0.6796961159622498
62001035,4479,9.290791511535645,7.681568145751953,7.878200054168701,6.435896873474121,7.854781627655029,7.658769607543945,7.50184326171875,0.6040237039925571
62001035,4480,9.290791511535645,8.108976364135742,8.402422904968262,7.136928558349609,8.293180465698242,7.781001567840576,7.944501972198486,0.5092217834799145
62001035,4481,9.951530456542969,8.522812843322754,9.021257400512695,8.765369415283203,8.662442207336426,7.855108737945557,8.565398120880127,0.4369033844864087
62001035,4482,9.951530456542969,8.844883918762207,9.58436107635498,10.544280052185059,8.957182884216309,7.89877986907959,9.165897560119628,0.9781677803007747
62001035,4483,10.335305213928223,9.066985130310059,9.959039688110352,10.972147941589355,9.162568092346191,7.926198482513428,9.417387866973877,1.1315947331851097
62001035,4484,10.389256477355957,9.270529747009277,10.224279403686523,11.045333862304688,9.311992645263672,7.949356555938721,9.560298442840576,1.160490881329733
62001035,4485,10.389256477355957,9.453629493713379,10.398239135742188,10.992258071899414,9.443013191223145,7.966937065124512,9.650815391540528,1.148435998327411
62001035,4486,10.389256477355957,9.614487648010254,10.506117820739746,10.91020393371582,9.554959297180176,7.9802446365356445,9.713202667236327,1.1290987144583928
62001035,4487,10.389256477355957,9.761104583740234,10.587308883666992,10.855622291564941,9.655988693237305,7.992687225341797,9.770542335510253,1.1200989360418216
62001035,4488,10.389256477355957,9.880510330200195,10.643744468688965,10.834815979003906,9.74523639678955,8.00523853302002,9.821909141540527,1.1192629801895855
62001035,4489,10.389256477355957,9.870299339294434,10.500361442565918,10.744747161865234,9.740211486816406,8.0113525390625,9.7733943939209,1.0708980415571028
62001035,4490,10.822315216064453,9.858397483825684,10.409399032592773,10.740811347961426,9.751275062561035,8.02026653289795,9.756029891967774,1.0511971652531298
62001035,4491,10.822315216064453,9.92537784576416,10.569389343261719,10.901105880737305,9.844318389892578,8.033883094787598,9.854814910888672,1.1097548599362468
62001035,4492,11.638253211975098,10.10649585723877,10.837538719177246,11.125019073486328,10.029618263244629,8.058154106140137,10.031365203857423,1.1984577825679832
62001035,4493,11.770895004272461,10.383734703063965,11.114558219909668,11.311222076416016,10.276896476745605,8.088906288146973,10.235063552856445,1.280768533585925
62001035,4494,11.770895004272461,10.605076789855957,11.362771034240723,11.517215728759766,10.489852905273438,8.112098693847656,10.417403030395509,1.3654859155849732
62001035,4495,12.042657852172852,10.802266120910645,11.5564603805542,11.686487197875977,10.681021690368652,8.132308959960938,10.571708869934081,1.4342458050822169
62001035,4496,12.042657852172852,10.985082626342773,11.708104133605957,11.822824478149414,10.856893539428711,8.150832176208496,10.70474739074707,1.4900537192280408
62001035,4497,12.042657852172852,11.140752792358398,11.824043273925781,11.94079875946045,11.005722045898438,8.167418479919434,10.8157470703125,1.536047368319121
62001035,4498,12.042657852172852,11.276510238647461,11.927608489990234,12.080879211425781,11.143664360046387,8.186769485473633,10.923086357116699,1.5819720388152554
62001035,4499,12.042657852172852,11.419587135314941,12.02646255493164,12.220599174499512,11.2781982421875,8.206575393676758,11.03028450012207,1.627541906067063
62001035,4500,12.042657852172852,11.527196884155273,12.095304489135742,12.321680068969727,11.382277488708496,8.21761417388916,11.10881462097168,1.6623079241167595
62001035,4501,12.23759651184082,11.591021537780762,12.138367652893066,12.39078140258789,11.456629753112793,8.224984169006348,11.160356903076172,1.6852382763967446
62001035,4502,12.264114379882812,11.629570960998535,12.167499542236328,12.438850402832031,11.50748062133789,8.233185768127441,11.195317459106445,1.699393883370744
62001035,4503,12.61893081665039,11.660628318786621,12.18575668334961,12.467893600463867,11.536500930786133,8.24085807800293,11.218327522277832,1.7073021971454019
62001035,4504,12.667054176330566,11.677353858947754,12.194003105163574,12.461370468139648,11.550385475158691,8.243067741394043,11.225236129760741,1.708068967400188
62001035,4505,12.667054176330566,11.679354667663574,12.19882869720459,12.44648265838623,11.5613431930542,8.244405746459961,11.22608299255371,1.7061552804222275
62001035,4506,13.02963638305664,11.68175983428955,12.210162162780762,12.445699691772461,11.575611114501953,8.250116348266602,11.232669830322266,1.7060076592856748
62001035,4507,13.02963638305664,11.693961143493652,12.220965385437012,12.443340301513672,11.581107139587402,8.25537109375,11.238949012756347,1.7059278966521638
62001035,4508,13.02963638305664,11.698332786560059,12.225973129272461,12.410249710083008,11.573325157165527,8.255730628967285,11.232722282409668,1.7006175975398905
62001035,4509,13.02963638305664,11.70014476776123,12.229510307312012,12.417715072631836,11.574946403503418,8.256186485290527,11.235700607299805,1.7024332885442073
62001035,4510,13.02963638305664,11.70832633972168,12.235876083374023,12.452066421508789,11.582259178161621,8.259003639221191,11.24750633239746,1.7090496384646554
62001035,4511,13.02963638305664,11.714138984680176,12.239604949951172,12.457038879394531,11.579055786132812,8.258893013000488,11.249746322631836,1.7107516043205657
62001035,4512,13.021347045898438,11.71187686920166,12.24240779876709,12.446792602539062,11.571038246154785,8.259063720703125,11.246235847473145,1.7087429994689545
62001035,4513,13.737767219543457,11.715274810791016,12.246232986450195,12.482444763183594,11.576895713806152,8.260966300964355,11.256362915039062,1.715288731918283
62001035,4514,13.737767219543457,11.72307300567627,12.250847816467285,12.529611587524414,11.58621883392334,8.261322975158691,11.27021484375,1.725260161462145
62001035,4515,16.68400001525879,11.725851058959961,12.258328437805176,12.557751655578613,11.59365463256836,8.26089096069336,11.279295349121094,1.7321919011341003
62001035,4516,17.082786560058594,11.727909088134766,12.262608528137207,12.562223434448242,11.589666366577148,8.262716293334961,11.281024742126466,1.7327815774978113
62001035,4517,17.082786560058594,11.736614227294922,12.262725830078125,12.59123420715332,11.591922760009766,8.263774871826172,11.28925437927246,1.738394616452247
62001035,4518,18.456615447998047,11.737591743469238,12.264992713928223,12.613378524780273,11.59646987915039,8.26055908203125,11.294598388671876,1.7445350539099578
62001035,4519,18.456615447998047,11.717426300048828,12.272390365600586,12.65701961517334,11.617752075195312,8.24968147277832,11.302853965759278,1.7583130230600639
62001035,4520,18.456615447998047,11.699003219604492,12.259307861328125,12.796713829040527,11.653461456298828,8.243083953857422,11.33031406402588,1.787785182143389
62001035,4521,18.456615447998047,11.697484970092773,12.222058296203613,13.058927536010742,11.691309928894043,8.239670753479004,11.381890296936035,1.843042344459688
62001035,4522,18.456615447998047,11.701361656188965,12.130752563476562,13.377458572387695,11.721907615661621,8.228830337524414,11.432062149047852,1.9163743238585165
62001035,4523,18.34894371032715,11.786683082580566,12.104196548461914,13.622394561767578,11.75469970703125,8.247986793518066,11.503192138671874,1.9743486408167623
62001035,4524,15.010655403137207,11.825189590454102,12.087995529174805,13.651704788208008,11.706520080566406,8.189647674560547,11.492211532592773,2.0051247011572197
62001035,4525,15.010655403137207,11.71331787109375,11.947752952575684,13.515674591064453,11.61695384979248,8.116007804870605,11.381941413879394,1.981434045623587
62001035,4526,9.959480285644531,11.454429626464844,11.6793851852417,13.167606353759766,11.37979793548584,8.033757209777832,11.142995262145996,1.8846214711154776
62001035,4527,9.959480285644531,10.913127899169922,11.266109466552734,12.483402252197266,10.845715522766113,7.905930995941162,10.682857227325439,1.686194848053597
62001035,4528,8.58096981048584,9.917390823364258,10.704914093017578,11.461703300476074,9.723602294921875,7.713232517242432,9.904168605804443,1.4053547260589048
62001035,4529,8.340288162231445,8.697067260742188,10.096549987792969,10.36612319946289,8.135886192321777,7.481820583343506,8.955489444732667,1.2452046199804174
62001035,4530,8.340288162231445,7.554268836975098,9.305314064025879,9.183577537536621,6.817704200744629,7.181511878967285,8.008475303649902,1.1587454282698715
62001035,4531,8.340288162231445,6.538784027099609,8.14201831817627,7.8039960861206055,5.896111011505127,6.788304805755615,7.033842849731445,0.9247965696576919
62001035,4532,8.340288162231445,5.734723091125488,6.920165538787842,6.6069841384887695,5.2609710693359375,6.348923683166504,6.174353504180909,0.6710853106095799
62001035,4533,8.340288162231445,4.988962173461914,5.615017414093018,5.543957233428955,4.719203472137451,5.736515045166016,5.320731067657471,0.441932330245278
62001035,4534,7.1846089363098145,4.520400524139404,4.833182334899902,4.761338710784912,4.375723838806152,5.097701549530029,4.71766939163208,0.2808542583411862
62001035,4535,7.712197780609131,4.142620086669922,4.314630031585693,4.250771522521973,4.112473964691162,4.587305545806885,4.281560230255127,0.18935171174801255
62001035,4536,7.712197780609131,4.158294200897217,4.297614574432373,4.234127044677734,4.262325286865234,4.558625221252441,4.302197265625,0.15223971163424588
62001035,4537,9.51222038269043,4.474205017089844,4.598915100097656,4.4502973556518555,4.580102920532227,4.7780327796936035,4.576310634613037,0.12992504638500665
62001035,4538,9.533589363098145,5.021975994110107,5.1163105964660645,4.940456390380859,5.084522247314453,5.226338863372803,5.077920818328858,0.10673748443339809
62001035,4539,12.484417915344238,5.744902610778809,5.73623514175415,5.7745747566223145,5.75347900390625,5.787571430206299,5.759352588653565,0.021246968170536795
62001035,4540,12.484417915344238,6.58909797668457,6.458322525024414,7.014878749847412,6.609914779663086,6.427594184875488,6.6199616432189945,0.2345983109739296
62001035,4541,18.083847045898438,7.483315467834473,7.324242115020752,8.359786987304688,7.5984954833984375,7.0865912437438965,7.570486259460449,0.48118849410078207
62001035,4542,18.083847045898438,8.326559066772461,8.3267822265625,9.71264362335205,8.576641082763672,7.583621501922607,8.505249500274658,0.770726334805353
62001035,4543,18.718774795532227,9.18074893951416,9.600359916687012,10.800529479980469,9.635758399963379,7.9179511070251465,9.427069568634034,1.036591178409366
62001035,4544,18.810813903808594,10.141617774963379,10.941105842590332,11.510411262512207,10.737366676330566,8.106191635131836,10.287338638305664,1.3138188855353699
62001035,4545,12.475858688354492,11.304423332214355,11.89279556274414,12.728376388549805,11.618730545043945,8.20551586151123,11.149968338012695,1.7289128808410816
62001035,4546,12.475858688354492,11.830999374389648,12.094954490661621,13.34169864654541,11.77575969696045,8.197120666503906,11.448106575012208,1.9252906274644916
62001035,4547,12.475858688354492,11.922115325927734,12.1214017868042,13.442438125610352,11.791406631469727,8.182518005371094,11.49197597503662,1.9639036436087973
62001035,4548,12.467937469482422,11.866385459899902,12.090213775634766,13.381599426269531,11.738787651062012,8.162847518920898,11.447966766357421,1.9495560997550532
62001035,4549,11.347689628601074,11.764575004577637,12.009587287902832,13.146989822387695,11.637091636657715,8.13011646270752,11.33767204284668,1.8898023676747653
62001035,4550,11.347689628601074,11.611710548400879,11.866292953491211,12.745210647583008,11.470738410949707,8.07883358001709,11.154557228088379,1.7892583450789004
62001035,4551,8.988946914672852,11.384068489074707,11.666069030761719,12.247907638549805,11.207660675048828,8.019070625305176,10.904955291748047,1.6607472295955854
62001035,4552,8.988946914672852,11.082162857055664,11.441292762756348,11.633535385131836,10.830578804016113,7.957697868347168,10.589053535461426,1.503560602376824
62001035,4553,8.084595680236816,10.587145805358887,11.102354049682617,10.905052185058594,10.202176094055176,7.8744378089904785,10.13423318862915,1.3084190041315509
62001035,4554,7.901373863220215,9.802136421203613,10.475969314575195,10.085538864135742,9.123161315917969,7.772494792938232,9.45186014175415,1.0608195753649656
62001035,4555,7.901373863220215,8.511333465576172,9.209989547729492,9.096389770507812,7.866410732269287,7.621501445770264,8.461124992370605,0.7116061239495145
62001035,4556,7.901373863220215,7.297435760498047,8.015777587890625,7.720660209655762,6.963101863861084,7.3966779708862305,7.47873067855835,0.4038634823604655
62001035,4557,6.9481401443481445,6.368560791015625,6.949102878570557,6.790574073791504,6.200013160705566,7.11721658706665,6.68509349822998,0.38828255086457275
62001035,4558,6.793265342712402,5.670752048492432,6.062198162078857,6.009659290313721,5.561934947967529,6.7567667961120605,6.01226224899292,0.46803079134427283
62001035,4559,5.746743202209473,5.133439064025879,5.396063327789307,5.310718059539795,5.037893772125244,6.302536964416504,5.436130237579346,0.5045315691148513
62001035,4560,5.572586536407471,4.703029632568359,4.932312488555908,4.880077362060547,4.613015174865723,5.782388210296631,4.982164573669434,0.4656856482010536
62001035,4561,5.033474445343018,4.365546226501465,4.59761381149292,4.554921627044678,4.276591777801514,5.230252742767334,4.604985237121582,0.3737289995829644
62001035,4562,4.273487091064453,4.053728103637695,4.268599987030029,4.1876678466796875,3.970743179321289,4.621444225311279,4.220436668395996,0.2521602395758281
62001035,4563,4.218071937561035,3.8097383975982666,4.015958786010742,3.921969413757324,3.7924838066101074,4.105364799499512,3.9291030406951903,0.13376822295303553
62001035,4564,4.210226058959961,3.614130735397339,3.8165159225463867,3.716905117034912,3.6950812339782715,3.702627420425415,3.709052085876465,0.07220919279408859
62001035,4565,4.210226058959961,3.4840548038482666,3.6783945560455322,3.542999505996704,3.639998435974121,3.45959734916687,3.561008930206299,0.09558937292910634
62001035,4566,4.223668575286865,3.430164098739624,3.6294853687286377,3.4215006828308105,3.577960968017578,3.350813150405884,3.481984853744507,0.1167449760896486
62001035,4567,4.064189434051514,3.4101526737213135,3.61132550239563,3.3317244052886963,3.5265567302703857,3.297229528427124,3.43539776802063,0.13203831591575024
62001035,4568,4.038662433624268,3.414175033569336,3.6122887134552,3.276419162750244,3.521719217300415,3.2815539836883545,3.42123122215271,0.1475896807388157
62001035,4569,3.7688684463500977,3.4425125122070312,3.6326568126678467,3.252368450164795,3.5493545532226562,3.29817795753479,3.4350140571594237,0.1614591051845392
62001035,4570,3.729680299758911,3.484429121017456,3.6690914630889893,3.238368034362793,3.5949742794036865,3.339829444885254,3.4653384685516357,0.17744948032280797
62001035,4571,3.729680299758911,3.5176165103912354,3.6966230869293213,3.202235460281372,3.634672164916992,3.381183624267578,3.4864661693573,0.19935696699144817
62001035,4572,3.5479354858398438,3.5402634143829346,3.715989828109741,3.241891622543335,3.6550917625427246,3.4108083248138428,3.512808990478516,0.1911026827674641
62001035,4573,3.5479354858398438,3.521923303604126,3.6912996768951416,3.219472646713257,3.6451616287231445,3.4115965366363525,3.497890758514404,0.19015560723601507
62001035,4574,2.6932380199432373,3.47076153755188,3.637471914291382,3.163483142852783,3.60514235496521,3.380746364593506,3.451521062850952,0.1913911686045728
62001035,4575,2.9031057357788086,3.545377016067505,3.6431310176849365,3.2382419109344482,3.6438565254211426,3.5086405277252197,3.51584939956665,0.16626499954475008
62001035,4576,2.9031057357788086,3.695056676864624,3.782600164413452,3.378631830215454,3.7594680786132812,3.6384098529815674,3.650833320617676,0.16230196466132582
62001035,4577,3.8383400440216064,3.8910906314849854,3.997072458267212,3.540015459060669,3.943009853363037,3.784336805343628,3.831105041503906,0.1806838082605994
62001035,4578,3.8383400440216064,4.190649032592773,4.327642440795898,3.7634246349334717,4.243554592132568,4.020233154296875,4.109100770950318,0.22353850606076245
62001035,4579,3.8383400440216064,4.596991062164307,4.749818801879883,4.047567844390869,4.636397838592529,4.343222141265869,4.474799537658692,0.28130050932787143
62001035,4580,3.8383400440216064,5.02770471572876,5.178399562835693,4.36508846282959,5.066660404205322,4.717827796936035,4.87113618850708,0.33043228029130467
62001035,4581,5.183526039123535,5.47171688079834,5.620354652404785,4.744850158691406,5.519429683685303,5.147024154663086,5.300675106048584,0.3577198111900395
62001035,4582,5.183526039123535,5.9198079109191895,6.093813896179199,5.162420749664307,5.979998588562012,5.611929416656494,5.75359411239624,0.3755630259182423
62001035,4583,6.555461406707764,6.362780570983887,6.619270324707031,5.563090801239014,6.449245929718018,6.103527545928955,6.219583034515381,0.41153719109197073
62001035,4584,6.7500433921813965,6.832403659820557,7.239482879638672,5.980655193328857,6.948831558227539,6.639169692993164,6.728108596801758,0.4710882247497614
62001035,4585,6.7500433921813965,7.270416259765625,7.73527193069458,6.339121341705322,7.417971611022949,7.1176934242248535,7.176094913482666,0.5205802732424875
62001035,4586,7.724071025848389,7.701665878295898,8.241080284118652,6.791433334350586,7.878564357757568,7.454505920410156,7.613449954986573,0.5415168641089625
62001035,4587,7.724071025848389,8.185632705688477,8.91144847869873,8.994428634643555,8.349696159362793,7.686869144439697,8.42561502456665,0.5405283829354296
62001035,4588,7.724071025848389,8.658629417419434,9.527815818786621,10.056675910949707,8.777435302734375,7.830257415771484,8.970162773132325,0.85514163319373
62001035,4589,7.724071025848389,9.076668739318848,10.07083797454834,10.32762336730957,9.162863731384277,7.927578449249268,9.313114452362061,0.9488895015852722
62001035,4590,7.724071025848389,9.466856002807617,10.526543617248535,10.51317310333252,9.486858367919922,7.993008613586426,9.597287940979005,1.0374585634976956
62001035,4591,8.42221450805664,9.759416580200195,10.78345775604248,10.51132583618164,9.692879676818848,8.024523735046387,9.75432071685791,1.0756600721896834
62001035,4592,8.51933479309082,9.914130210876465,10.846080780029297,10.362767219543457,9.79951000213623,8.035000801086426,9.791497802734375,1.0652322073432896
62001035,4593,9.868606567382812,9.943280220031738,10.758552551269531,10.162459373474121,9.828973770141602,8.036176681518555,9.74588851928711,1.0207841261583337
62001035,4594,10.074213981628418,9.915980339050293,10.610286712646484,10.000181198120117,9.809686660766602,8.038102149963379,9.674847412109376,0.9664562227411474
62001035,4595,10.074213981628418,9.904879570007324,10.49502944946289,9.920476913452148,9.7953519821167,8.042977333068848,9.631743049621582,0.9292710309602148
62001035,4596,10.353107452392578,9.941615104675293,10.453978538513184,9.919502258300781,9.81834888458252,8.051155090332031,9.636919975280762,0.9203047435186716
62001035,4597,10.353107452392578,10.005938529968262,10.45647144317627,9.959351539611816,9.868635177612305,8.060193061828613,9.670117950439453,0.9281770551372466
62001035,4598,10.353107452392578,10.082207679748535,10.49013614654541,10.054210662841797,9.94222640991211,8.073262214660645,9.7284086227417,0.9482585671754451
62001035,4599,10.353107452392578,10.156825065612793,10.501481056213379,10.188543319702148,10.006840705871582,8.091582298278809,9.789054489135742,0.9658209993420561
62001035,4600,10.810739517211914,10.250776290893555,10.556185722351074,10.331388473510742,10.081875801086426,8.108134269714355,9.86567211151123,0.9972072635993002
62001035,4601,10.810739517211914,10.374940872192383,10.716758728027344,10.487763404846191,10.191376686096191,8.122742652893066,9.978716468811035,1.0548331752817213
62001035,4602,11.1899995803833,10.531137466430664,10.950669288635254,10.663860321044922,10.341768264770508,8.140512466430664,10.125589561462402,1.1316166947139097
62001035,4603,11.1899995803833,10.722039222717285,11.206132888793945,10.832727432250977,10.516345024108887,8.162814140319824,10.288011741638183,1.2141501566239046
62001035,4604,11.37582778930664,10.895120620727539,11.435263633728027,10.96910285949707,10.671348571777344,8.183075904846191,10.430782318115234,1.286899182202468
62001035,4605,11.4071683883667,11.01640796661377,11.602795600891113,11.059764862060547,10.787961959838867,8.19608211517334,10.532602500915527,1.3399456258681994
62001035,4606,11.4071683883667,11.093624114990234,11.713339805603027,11.127154350280762,10.87385082244873,8.206058502197266,10.602805519104004,1.3754083767949286
62001035,4607,11.4071683883667,11.162262916564941,11.800288200378418,11.197568893432617,10.950116157531738,8.218050003051758,10.665657234191894,1.4043354908486017
62001035,4608,11.4071683883667,11.22815990447998,11.856457710266113,11.243741989135742,11.006138801574707,8.229894638061523,10.712878608703614,1.4235795414359222
62001035,4609,11.565258979797363,11.258304595947266,11.872603416442871,11.246795654296875,11.028746604919434,8.233816146850586,10.728053283691406,1.4293259316736397
62001035,4610,11.565258979797363,11.269582748413086,11.88152027130127,11.243623733520508,11.043067932128906,8.237632751464844,10.735085487365723,1.4309729677764491
62001035,4611,11.777307510375977,11.285898208618164,11.90503978729248,11.267058372497559,11.065157890319824,8.243707656860352,10.753372383117675,1.4378301447902713
62001035,4612,11.777307510375977,11.305049896240234,11.925450325012207,11.283669471740723,11.075745582580566,8.248088836669922,10.767600822448731,1.4438392974953687
62001035,4613,11.833396911621094,11.312692642211914,11.934473991394043,11.278584480285645,11.075488090515137,8.24755573272705,10.769758987426759,1.4461345821396594
62001035,4614,11.84118366241455,11.311205863952637,11.942482948303223,11.291280746459961,11.08691120147705,8.246435165405273,10.77566318511963,1.4498280495945575
62001035,4615,11.84118366241455,11.321803092956543,11.962716102600098,11.325662612915039,11.105100631713867,8.248977661132812,10.792852020263672,1.4578283752281427
62001035,4616,11.84118366241455,11.343822479248047,11.988032341003418,11.351689338684082,11.115767478942871,8.25188159942627,10.810238647460938,1.4665961606057794
62001035,4617,11.821544647216797,11.353894233703613,11.999214172363281,11.355140686035156,11.117402076721191,8.250131607055664,10.815156555175781,1.470928187271401
62001035,4618,11.767614364624023,11.353127479553223,11.998889923095703,11.361825942993164,11.123651504516602,8.247962951660156,10.81709156036377,1.472677682985498
62001035,4619,11.767614364624023,11.364381790161133,12.010940551757812,11.383362770080566,11.13818645477295,8.250714302062988,10.82951717376709,1.477674463188288
62001035,4620,11.462945938110352,11.38288402557373,12.025102615356445,11.398916244506836,11.149321556091309,8.253374099731445,10.841919708251954,1.4830604833523688
62001035,4621,11.462945938110352,11.38863754272461,12.023482322692871,11.394888877868652,11.150221824645996,8.252513885498047,10.841948890686036,1.483310335916621
62001035,4622,11.146379470825195,11.383231163024902,12.016493797302246,11.395121574401855,11.156401634216309,8.250784873962402,10.840406608581542,1.4825267156380684
62001035,4623,11.10131549835205,11.392645835876465,12.024352073669434,11.421365737915039,11.173373222351074,8.25465202331543,10.853277778625488,1.4866383003642634
62001035,4624,11.10131549835205,11.413978576660156,12.035804748535156,11.439741134643555,11.178069114685059,8.259852409362793,10.865489196777343,1.4905782142914155
62001035,4625,11.10131549835205,11.417741775512695,12.035107612609863,11.428417205810547,11.17220401763916,8.257081985473633,10.86211051940918,1.4906108795341435
62001035,4626,10.724530220031738,11.413969993591309,12.03038501739502,11.427098274230957,11.1763334274292,8.256001472473145,10.860757637023926,1.4898956837627813
62001035,4627,10.724530220031738,11.420940399169922,12.040206909179688,11.450260162353516,11.189112663269043,8.259307861328125,10.871965599060058,1.4939166983660255
62001035,4628,10.150105476379395,11.43160343170166,12.046468734741211,11.451862335205078,11.189335823059082,8.260171890258789,10.875888442993164,1.4959149070830164
62001035,4629,10.0571870803833,11.423544883728027,12.028241157531738,11.41578483581543,11.180819511413574,8.254995346069336,10.860677146911621,1.4899865045625311
62001035,4630,9.654524803161621,11.395313262939453,11.984246253967285,11.35744857788086,11.174469947814941,8.247316360473633,10.831758880615235,1.476394625505068
62001035,4631,9.598355293273926,11.36303997039795,11.925652503967285,11.292366027832031,11.166938781738281,8.242304801940918,10.798060417175293,1.4579919289151626
62001035,4632,9.598355293273926,11.325901985168457,11.847344398498535,11.190887451171875,11.140719413757324,8.235502243041992,10.748071098327637,1.4322666997423459
62001035,4633,9.598355293273926,11.26379108428955,11.723187446594238,11.03872299194336,11.090788841247559,8.221646308898926,10.667627334594727,1.393665956405462
62001035,4634,9.598355293273926,11.157465934753418,11.539905548095703,10.844080924987793,11.01260757446289,8.199566841125488,10.550725364685059,1.3392115794373005
62001035,4635,9.039923667907715,10.999025344848633,11.299317359924316,10.586775779724121,10.886959075927734,8.170625686645508,10.388540649414063,1.265807119649136
